6.930941685005853614e-01 6.197257963473238977e-03 1.680492404850607302e-02 5.739849393801606768e-03 1.053562788966588750e-03 2.501122877026197046e-03 1.339000557909853211e-03 4.477331323739420881e-03 1.261094238389301068e-03 2.905905732422566900e-03 1.466500058836260221e-03 2.713999795205829929e-03 2.289169826855952383e-03 1.132870075153113130e-02 7.123600641271884450e-03 1.050042656700066468e-01 6.063832954699249767e-02 3.575776086127152847e-03 9.966799644170448030e-04 2.158991096572948284e-03 1.174320338554248186e-03 1.660820120269276010e-03 1.235749612296300213e-03 1.359844843552432143e-03 2.902873335459324119e-02 9.920074863189548564e-03 5.318749058787612671e-02 9.761267791404909522e-02 2.471067109558665320e-02 2.996856190070623302e-03 2.763674519050409134e-04 1.010138600374684914e-03 4.497706002146962916e-03 1.449069976040026674e-03 1.819736615822808946e-03 1.387923346504587067e-03 4.353322362008524467e-03 1.273575377176671504e-03 4.150626742722319552e-03 1.329512303423123765e-01 4.433144107958773839e-02 1.287544233769078172e-01 2.727976691157676589e-02 4.080695997604593533e-02 3.224095397531413082e-02 6.873939209565549380e-02 2.088831733999328005e-02 1.216489801756092878e-02 2.150525044042368716e-02 1.213365385061385311e-02 7.172542543707711299e-03 7.662510779661606958e-03 1.725761065655365828e-02 2.214746038551826737e-02 3.780943381374872458e-02 4.184173155096575919e-02 2.014879817202650247e-01 1.144241456697043108e-01 5.257014164612000551e-02 5.932216085391005256e-02 1.403449357218064797e-01 4.606530605165674863e-02 6.193350274109425679e-02 6.515144098813310802e-02 2.706947540366734864e-02 9.443636012993171513e-02 3.647749709731618745e-02 1.302372952105586845e-01 1.791229789975699177e-02 2.820451654655846754e-02 3.815734538549789712e-03 7.230543425445248862e-02 3.780607076512184500e-02 9.484462290185254052e-02 4.076932212313160581e-02 5.056324041785953405e-02 3.228186062763564734e-02 3.987335560257348338e-02 1.490192450271086815e-02 5.040403566566798582e-02
3.181605512194314866e-01 3.493191493994339016e-03 8.338432380232718363e-03 1.001503895472824739e-03 4.122320765981764843e-04 2.183179576277067234e-04 4.838204969121770818e-04 1.519316593972182359e-03 1.232236029269240729e-03 6.931635239431225073e-04 6.532785487023000425e-04 6.097466407859364508e-04 1.429070201329411913e-04 9.554795537526299121e-03 9.793180559833412555e-03 1.505260437819412878e-01 9.614257985980738386e-02 1.701001581640028621e-03 5.741745534318768189e-04 8.097986183095894292e-04 8.254724945978711773e-04 7.184731882453750888e-04 7.409424581498747766e-04 6.196743099696682766e-04 2.905931457605528609e-02 6.069771677590265861e-03 3.839789620819079874e-02 1.802270315458161937e-02 4.214938181854733373e-02 1.226335583489301636e-03 2.529923335296833161e-04 1.095392285548616373e-03 3.477271175929434743e-03 3.496508340699807402e-04 3.246530684053396034e-04 2.603837487261463938e-04 2.882057949492337554e-03 1.537862390359874499e-03 7.629592211844758026e-04 9.617366030981139291e-02 1.317453751230561985e-02 7.995731692687976788e-02 7.667769116395291469e-03 1.475461664623180062e-02 1.063670198640610798e-02 3.842651162311150337e-02 9.264292239078727662e-03 7.297006604723511695e-03 5.641759431607097815e-03 7.039355796690759115e-03 1.285305559236383805e-03 3.484373086360993254e-03 2.710123833864640577e-03 7.955133424465988048e-03 6.355178041792867299e-03 1.747286570287013077e-02 2.298266646532186042e-01 1.545878643402258945e-01 6.886604219479613986e-02 5.729167420637227837e-01 7.728408007011214331e-02 3.913858622330946418e-02 1.186895506736068556e-01 8.006851527308360417e-02 2.266176918210606808e-02 8.562145065997789350e-02 2.792816689082394666e-02 4.029535748407746254e-02 9.678019316416550458e-03 1.163156405709017856e-02 1.083119055183723919e-03 4.933495062148617744e-02 1.849499626773002878e-02 1.801973276975821214e-01 6.716096016014161396e-02 7.083599599244622125e-02 6.676151431210106645e-03 6.514177141357849199e-02 2.948221391870565946e-03 1.369349479048427229e-02
5.496053577557135084e-01 1.931499443613422795e-02 5.425297182464139389e-02 1.335807021717153563e-02 2.538618998392681760e-03 1.729017496607220677e-02 7.504690765717875016e-03 2.205567785843810802e-02 5.213955786310324296e-03 2.851936276924095515e-02 6.906001786205134135e-03 1.154569816426799511e-02 4.851614949817766725e-03 2.792573975201532652e-02 1.254340484121752031e-02 7.815881892106989193e-02 3.337229287025841179e-02 5.080687539176744448e-03 1.528613039327884979e-03 4.385754184189162574e-03 2.146133439812708977e-03 7.879403283065158654e-04 6.356846565413298410e-04 1.581916309069084613e-03 4.169865322875086766e-02 3.098129571234896004e-02 8.505489305536013955e-02 7.328939609290469059e-02 3.099108964604209426e-02 1.858287472678974437e-03 1.324485462174684620e-03 1.956451128831551874e-03 7.520408036669774983e-03 3.804059330418873511e-03 3.176535761441996557e-03 9.172323340071728611e-04 8.991445381400389389e-03 3.256558716334292339e-03 6.339322369803336056e-03 1.500443894330902583e-01 4.427576231958814390e-02 1.298737074073532949e-01 2.240976804979583764e-02 4.361001658660159513e-02 3.060692968151168536e-02 7.243093912532937162e-02 1.944954625892464026e-02 1.026905584619330382e-02 1.506725706788188297e-02 1.180232225281558321e-02 3.021375614299337715e-03 4.590470523158326696e-03 1.049981079141451036e-02 2.046742584433992873e-02 2.267713495050461062e-02 3.201165285619976542e-02 2.188448463257324506e-01 8.220982773242044295e-02 6.036190995578886304e-02 3.138852741686005976e-02 1.445270342181274592e-01 1.886527602161807218e-02 1.209555114054339520e-01 1.000385939482446168e-01 4.849275250881916743e-02 6.728858028109316325e-02 6.253793768970299094e-02 8.892620473349054089e-02 1.624245769720223179e-02 2.346756119278729097e-02 1.038339673823793956e-03 1.862394749927343343e-02 4.170962772480112796e-02 3.899889912799767711e-01 1.039218448236369358e-01 5.211385826025342893e-02 2.358483602691633513e-02 4.640917193371627697e-02 7.413281523271396563e-03 1.674189891780279715e-02
3.334741332620055898e-01 1.986178575872639754e-02 5.281108699440532211e-02 1.699108232035969127e-02 3.150094528538737500e-03 5.667158504466263298e-03 5.169301580129382311e-03 1.677739965678629042e-02 6.760693116410467982e-03 7.329587799262366615e-03 2.419416114198873202e-02 1.231209716493486886e-02 2.037454349075259324e-03 9.638002294667849523e-02 8.163705594908098051e-02 2.119010391004596053e-02 3.004667897108937238e-02 1.676351770645551423e-02 1.640863248353234896e-02 1.322265680349373439e-02 5.183620215864121611e-02 2.869995069190840742e-02 8.736267624778558394e-02 1.332499135990908301e-01 3.011813813579613391e-02 3.901145166815528365e-02 4.119938849624048965e-02 2.144314732649094460e-02 4.643046531479483319e-03 3.646186805229765376e-02 1.791383971532094048e-03 8.343646653479674588e-04 1.466262275494287746e-02 1.179887289029785472e-02 6.063143448538425156e-03 3.220889714182233968e-03 2.381108045480536534e-02 3.433323143581432611e-03 9.535604235125340680e-03 1.805548637650019120e-02 4.136589752954583643e-03 1.477914867438291299e-02 8.071113642630235036e-03 7.230669753133469983e-03 6.243042336121327682e-03 2.252889696304833517e-02 6.277062324269007398e-02 1.883116619688029320e-02 5.921922240762769567e-03 2.279674284166096493e-02 4.554433300102393029e-02 2.298257027171222988e-02 5.589885190133739648e-03 9.041496937392241515e-03 5.708985745550193384e-03 7.750660928787486519e-03 2.865052106989443917e-02 3.674498195534489642e-03 5.614720591460280880e-02 4.297707996147952757e-03 3.357892305017874668e-02 2.992597345348358036e-03 1.044945045951809447e-03 3.177404802282558956e-03 6.487680706488067710e-04 1.058643236224302009e-03 8.561409277106998448e-04 2.167672275193377462e-02 3.277749232809490593e-04 8.847412237410818463e-04 3.749404822953656573e-05 7.211091187486035579e-04 4.733956077680396613e-04 7.960115454179288175e-03 1.132344973075144999e-02 7.668438992488309236e-02 2.675938157404366986e-03 2.102946699676728343e-02 4.771273902201123002e-05 2.034787043482665092e-03
5.486568723863132213e-01 9.667022123966443822e-03 3.576741944176388410e-02 8.981309884721073999e-03 5.005561279573312802e-03 9.586793756257146887e-03 1.348537935225951889e-02 1.046471404482504468e-02 1.561916700827757154e-03 8.564914776065959620e-03 3.225836584650918978e-03 7.644250559868370418e-03 4.065923366501142736e-03 2.429358026084609684e-02 7.438990502892016583e-03 8.152166513425314343e-02 4.378920794007017114e-02 3.464132760715234269e-03 1.517614301809683394e-03 1.653734036081827650e-03 5.033185363502664517e-03 4.592311734845616719e-04 1.625364575279672659e-03 5.388487543480387611e-04 3.255026258711767040e-02 1.936823085834682434e-02 4.804442296575398702e-02 4.979243263141422404e-02 4.927587158743396145e-02 9.653553720974506272e-03 2.895180109912064495e-03 2.085392321158593791e-03 3.173566734797503286e-02 1.558837353934869894e-03 7.763776357235499005e-03 2.095964673314037411e-03 4.761252637546969230e-02 2.241840491363925828e-03 2.496436487511649940e-02 7.554341043227297270e-02 2.532124404126791239e-02 8.476617129910497817e-02 1.861359206352702564e-02 4.122008699178624641e-02 2.448494668751112838e-02 8.991751375486926878e-02 7.183900805913626120e-02 7.204026648076433670e-02 1.791027222028600957e-02 5.859370155727234436e-02 8.987710570254613812e-03 1.519920589906483509e-02 1.304023616340826107e-02 2.185010882129329035e-02 2.309378063894279923e-02 3.260104573383875576e-02 1.224369293073925141e-01 4.706700838324531094e-02 1.762528693867583540e-02 2.420130967811926284e-02 1.445092405132128166e-01 1.764029568578968574e-02 7.990510366062641978e-02 5.177271807932402881e-02 3.705800559982678349e-02 7.815373769762615219e-02 4.710185964990636770e-02 9.831136194856907040e-02 1.037717552048842383e-02 2.020396324890251852e-02 1.611900225212018617e-03 1.897186634580743173e-02 1.237877880227332590e-02 6.405305174314319949e-02 3.295550330526852978e-02 2.685287504886270035e-02 2.832259052111565575e-02 2.634156244897728483e-02 1.130401411273470854e-03 2.458429063520045296e-02
4.453633698734984492e-01 7.299215408112667836e-02 2.815212262523805187e-01 4.299732479291314829e-02 9.097598052316654624e-03 1.357216950473445205e-01 2.104002411546440979e-02 1.139656171767513826e-01 1.000233340459363678e-02 1.937587948498571133e-01 3.973332128741857705e-02 5.022447853184484889e-02 1.994506298871973754e-02 5.917810365775844073e-02 2.662598451897875071e-02 1.285873898567990378e-02 1.996934706703228438e-02 2.420414322095060591e-02 2.279619896050793550e-03 3.938242221724297561e-03 4.966883879971459477e-03 7.858434717989557427e-04 4.375810193535375169e-03 1.606808813101563357e-02 5.417386215971844304e-02 4.388896063303483058e-02 8.825473433670119605e-02 1.831151817377675226e-02 1.314241081323470027e-02 2.942952115349343773e-03 1.671731381635586933e-03 3.115085046641135041e-03 4.814013225751695782e-03 5.714047615572450528e-03 1.692476131815620751e-03 1.282220174653570617e-03 2.712039383158382569e-02 3.188437173967072647e-03 4.937393556892450547e-03 1.036761294742995915e-02 2.121203471311820625e-03 7.596464310895386512e-03 9.039414204041223326e-04 2.350906623648632565e-03 2.257547959973502105e-03 3.589970592495302874e-03 2.820594116050317412e-03 1.554595764355003748e-03 7.817983579621460340e-04 1.151477571055332938e-03 5.321008506063709068e-04 8.336126329191604007e-04 8.958785451807161270e-04 1.653581470000974442e-03 1.323769920170745403e-03 1.160958967099047674e-03 2.914161313144320031e-02 2.479766979105863661e-03 4.093205432488714046e-02 3.569965746272225904e-03 1.361915027439651420e-02 4.647146603770525332e-03 6.347909854534733443e-03 4.080565506745101149e-03 2.764599903803967394e-03 2.760060611861643760e-03 5.026196969396606526e-03 1.440800321593707113e-02 3.306962524619692836e-03 4.324066009221612730e-03 2.760144240110485930e-04 3.730555564998643773e-03 2.664695707898607265e-03 1.016590623394881751e-02 3.433307883041097908e-01 6.131680287839290193e-03 2.319793108886471136e-03 4.057980303023717324e-03 7.594953504102620098e-05 8.142930831586610600e-04
4.420399010949679908e-01 7.387299497908626604e-03 2.218113538611496752e-02 6.369975502851182511e-03 8.699764970988740605e-04 6.226888106139852851e-03 2.626302738409287772e-03 7.750920618819767682e-03 2.731512730014176021e-03 3.447583594123449380e-03 2.168136355625491490e-03 2.251674941970517596e-03 1.350346314261004470e-03 1.772206168228388987e-02 5.675351423184140862e-03 5.814414497898867662e-02 3.875937107254744107e-02 6.256026943807299276e-03 6.283967952481228116e-03 9.387360516934072779e-03 4.327480593831188084e-03 1.921181315404723493e-03 1.010498882823177708e-03 6.340837940419591368e-03 1.451587461454540047e-02 1.588256820148508525e-02 3.350922473130665130e-02 3.501863920575978839e-02 1.199230747685299352e-02 1.809102535120636320e-03 6.681494028613281077e-04 6.353374316055775909e-04 4.781119121087053919e-03 3.964281972797852201e-04 2.307352587875745840e-03 1.139110207964449516e-03 4.291596033205504271e-03 2.460343823145372862e-03 4.496751497136353137e-03 1.209537237050963693e-01 4.678507962890313815e-02 1.913296420869689540e-01 1.269419750953753867e-01 1.586260420928386206e-01 8.269243020974167968e-02 1.648819252871752405e-01 4.279591320309776570e-02 3.248196881288934607e-02 1.147922968974170038e-01 3.146280952409198639e-02 7.039503485120066073e-02 6.732280832920416180e-02 6.369871658670750447e-02 2.139312143783610731e-01 5.529687582896026382e-02 6.913659540322592001e-02 9.962829898562877706e-02 3.020796320973608007e-02 2.383669058715181394e-02 4.111234713142292163e-02 3.099714794712642996e-01 7.339582294238003631e-03 1.327035872795547314e-02 1.894468286216063543e-02 6.143182484271324066e-03 1.638312169686980541e-02 7.170744205560619471e-03 3.465176172991721315e-02 9.987862843741195096e-03 4.615510033060486739e-02 2.880260994114315545e-03 1.989654141735092141e-02 1.934029426808959312e-02 3.717554712296633479e-02 1.421076176861107293e-02 1.805844793893641650e-02 1.384496081297193100e-02 3.603072583411653929e-02 9.635175937649020439e-04 7.374280587977587176e-03
2.323610213107973888e-01 2.810762441971299038e-03 9.379809000788342718e-03 1.537303195974344021e-03 6.590308164889540406e-04 1.395760261606581029e-03 1.134327326761271114e-03 2.323206627812815159e-03 8.352486957766212371e-04 1.303773201546753070e-03 1.031368534669574195e-03 1.456653680105890036e-03 5.702713244071430914e-04 4.849351680726623516e-03 4.951404888386584310e-03 3.005602946191066396e-02 1.718399975307964914e-02 1.420858054606820471e-03 2.138504423951230731e-03 1.063402879070983291e-03 7.234022182915436378e-04 1.087411295867609859e-03 2.665452184661776334e-04 8.701946549056929596e-04 4.500406919354240504e-03 3.433937266015692734e-03 1.301825575435556701e-02 9.806163516444890010e-03 4.350771787723808730e-03 1.438335293680138372e-03 3.463757250350201432e-04 1.379630249900700789e-04 1.820366880262503642e-03 1.910682843478917706e-04 2.650562965481804934e-04 5.084705428175433171e-04 8.989929853437527048e-04 4.298569537063307044e-04 4.903006913092677974e-04 1.055480394091539709e-01 4.445241478319288120e-02 2.218035064039852455e-01 1.636728400607092293e-01 1.538154176878936130e-01 1.213737391428284101e-01 2.237952651112658231e-01 6.299265734582536191e-02 4.761225163563712059e-02 1.529334548576005981e-01 6.317585288489822870e-02 6.710499141817030666e-02 7.066347449873508491e-02 6.745145436710957287e-02 1.918093055574014993e-01 1.106132218071733120e-01 1.783119726309804476e-01 7.625376090912576454e-02 1.413970073943953722e-02 1.666125056195999488e-02 1.624234178379732607e-02 4.016295809751427304e-01 5.664039496160885000e-03 8.464732772793177526e-03 8.989058492008596482e-03 4.910607809569218080e-03 6.657333914557479748e-03 8.388164339389917248e-03 1.722553060980083067e-02 6.529431911043784287e-03 3.128447402238940245e-02 1.093890292386378053e-03 1.339796016481683422e-02 9.965436250545120500e-03 2.574260311373606155e-02 9.812317115319402552e-03 2.398616099059361351e-02 6.055290674298554124e-03 4.254255629793979310e-02 2.436413005304292987e-04 3.437158890227405301e-03
6.963817070402482656e-01 9.290454368311351976e-03 3.328403072012155878e-02 6.780496734643629356e-03 3.442028620720966135e-03 4.851954175705021181e-03 3.050997253216064607e-03 9.390724143064925825e-03 3.669758468465951322e-03 4.728591052785594342e-03 1.269427925251155262e-03 1.687657782883169059e-03 9.814770902996814914e-04 3.596214058832714749e-02 6.871063494568573765e-03 1.532940661695050485e-02 1.334376416137796756e-02 2.705176215189877310e-03 1.953404857945081029e-03 1.846402781165921037e-03 1.472825565903273116e-03 4.172671581267249586e-04 8.773449101536957449e-04 1.194405699848870208e-03 4.805270764847144327e-02 2.525537684152618853e-02 9.375377855521836723e-02 4.998191211800424860e-02 2.149061081935874779e-02 1.644543567439646532e-03 4.087953687319176039e-04 4.137890901281688358e-04 5.707201792518217139e-03 1.089021628675665475e-03 1.064645721054753797e-03 7.927218473533012696e-04 5.947641859572200783e-03 1.116744490036958954e-03 2.438940745205196280e-03 2.673027156228937051e-01 1.315983016945421746e-01 3.868239243182137188e-01 2.143571364164792159e-01 2.072790438165044991e-01 1.829684937793499000e-01 2.721706074166180822e-01 2.856019577841389240e-02 2.577488254948147317e-02 8.804811005785274924e-02 3.101479602563783286e-02 5.487096248648504898e-02 5.109814909075872935e-02 3.428153752001934784e-02 1.571059498467016202e-01 3.940376430452316447e-02 1.020084338390258583e-01 4.199269966369577056e-01 5.996332640847940043e-02 8.333958443724015508e-02 1.358577829494588517e-02 5.745899105782694694e-01 1.147166453405004151e-02 6.502824680951573011e-02 6.557760244698206120e-02 1.590391145308567636e-02 3.731772151894547501e-02 2.036801705962338824e-02 8.047848199430075733e-02 3.285746504046229560e-02 5.151829283426370004e-02 3.514138831548480665e-03 5.455295221002855882e-02 3.882396242859833396e-02 8.192288355666853261e-02 4.553327245907723420e-02 5.941828875680058714e-02 1.010656090622177525e-02 1.925173390573258966e-02 1.981555256657925243e-03 6.769084084779477574e-03
3.311614221281318216e-01 8.774029215962843992e-03 2.649020911787949156e-02 7.945285000038439585e-03 1.657123995788747179e-03 6.494000169529546423e-03 5.059717321806444373e-03 9.418731822206906357e-03 1.918227029144435559e-03 7.850870117951849053e-03 3.353337704714463071e-03 6.962097494005163589e-03 1.976157904518852700e-03 9.662607401498841259e-03 8.346285803624885549e-03 2.897860726899867054e-02 1.925716531604189721e-02 3.984792060778303419e-03 2.005335797887914610e-03 2.987333630130790431e-03 1.456392255977992422e-03 2.572528548898393892e-03 5.987624647452991812e-04 1.479325214313294626e-03 1.393028108580535336e-02 2.061998332462804465e-02 3.678317810485282058e-02 1.772943890618756610e-02 1.155350065865629050e-02 1.916572983319187644e-03 1.188406429431663764e-03 1.094531692762301884e-03 4.172005708900805576e-03 2.036800418969517568e-03 9.186751641948033521e-04 1.558441378929571134e-03 5.104603528264983932e-03 1.113226597256076122e-03 1.908930697147634198e-03 1.368481625935986379e-01 3.868329137486916508e-02 1.784905519747673475e-01 1.009565480637956980e-01 1.026014139451203316e-01 9.092196898388713033e-02 2.033321237987719132e-01 9.179183013270485192e-02 8.979954839685481971e-02 7.418503066832080051e-02 1.088064094613758609e-01 7.233764815093736422e-02 7.931212880070334648e-02 5.024712972667843419e-02 1.233699724807432452e-01 8.152030343944954849e-02 1.280717295248061105e-01 9.653120042786982047e-02 1.949942327183723512e-02 3.280528584454015656e-02 2.405048836953519592e-02 2.914271142392489411e-01 5.025645993808190715e-03 1.512418441115796763e-02 1.225945805386917907e-02 5.742785791582714558e-03 1.302777824094146671e-02 9.705435191782083373e-03 3.209900209283064743e-02 6.765021305394243283e-03 2.023191130530601831e-02 1.154072764681778746e-03 1.500553545926525643e-02 1.831208322745472156e-02 5.045509507726163301e-02 2.432959939966039889e-02 5.333638472312276363e-02 1.649100505772388078e-02 6.967351145266141577e-02 8.474725126684985212e-04 9.758390445254136111e-03
5.229278140147042286e-01 3.357714280756480402e-02 1.466526631493827171e-01 3.224354264780576046e-02 2.104397971125050379e-02 5.781749096818096512e-02 4.489194277314036141e-02 1.001792205106860206e-01 3.046303508020124784e-02 2.915689271472937313e-02 1.908860810489990123e-02 2.937969976158078325e-02 7.078613748701586932e-03 1.001921968316433487e-01 3.400673711212551936e-02 2.619302452042858095e-02 2.929471833597330557e-02 8.143316454578142238e-02 3.189908042198020405e-02 5.754709232255597606e-02 3.058937419804569693e-02 4.092028359265496851e-03 1.687958282819707057e-02 8.292814067690337798e-02 5.853060948186373375e-02 5.941864647884941009e-02 4.316000338880734977e-02 1.585517406817295999e-02 1.497399464360318552e-02 1.675370057668272919e-02 7.372771600808103454e-02 4.099024062980638483e-02 6.236732118292667368e-03 1.584594790960530339e-02 2.109002150891683275e-03 9.970616978424665794e-04 4.301780265986482332e-02 1.301459997925873656e-02 5.468360679347273115e-03 2.246003670428756149e-02 3.652919700865811265e-03 1.356943614189928989e-02 2.566644615478572058e-03 3.682125593248497704e-03 2.587537203789355179e-03 1.143040199908962676e-02 9.246214067321406258e-03 2.597564819484822572e-03 2.230418048992440384e-03 1.981884705427562881e-03 1.737122028283988014e-03 1.767697435834807845e-03 2.279879226984041652e-03 2.574919387259689760e-03 2.458137245652460608e-03 3.185094326566335031e-03 6.848004195873824695e-02 7.670771981661467231e-03 4.201580373037454991e-02 1.230621701496704100e-02 3.301383390825719105e-02 3.251383750193745283e-03 7.519615823119008176e-03 6.436464519138413928e-03 1.438472307126666214e-03 3.599256363083757834e-03 2.187797091992832194e-03 1.302453982236198571e-02 2.213872149812907714e-03 3.375991640486102584e-03 1.726605751637588955e-04 3.347953100972927368e-03 2.642207946353288418e-03 1.039027657900582630e-02 4.196180683078849782e-02 9.012204832271776891e-03 1.536171657188234408e-03 5.729678988415667223e-03 2.028363801834472992e-04 3.062220358045533806e-03
7.719266683274252916e-01 5.715412280980251662e-03 1.401189688422639461e-02 3.148424048441897556e-03 1.676221041453898565e-03 1.554601989738361219e-03 4.604960408712254101e-03 4.398875336904457464e-03 1.476597676374572518e-03 1.679942305450615779e-03 9.785427072540884078e-04 7.539369721895055210e-04 1.048484625316773973e-03 2.865691653158759789e-02 7.321658445120637383e-03 4.408320383227149614e-02 3.014051076055720979e-02 2.986711759546875015e-03 1.533761996101002268e-03 2.071302874831634343e-03 1.024969811656202892e-03 9.120775829671957458e-04 4.426258410267940361e-04 1.193536738718534293e-03 5.180927610310062659e-02 1.280917329261494972e-02 7.510309840746827448e-02 8.599742636046088518e-02 2.239701649403622735e-02 4.769450842420450837e-03 5.246487924281523479e-04 1.020152217675712823e-03 1.691852274382194335e-02 4.096313437256724616e-03 5.849600906660206920e-03 3.990098241491577685e-03 1.149371137772660888e-02 3.355538460098651376e-03 1.570041633632021649e-02 1.647195192686649878e-01 3.646553672604320451e-02 1.877124691660856659e-01 4.880774371235705594e-02 5.137859001762606903e-02 5.390976790166469163e-02 8.581170179962165079e-02 2.000725971144011808e-02 1.504661925110397334e-02 1.837508180733993593e-02 1.040644216077585456e-02 5.188353092438556524e-03 1.102731538298001857e-02 1.189853095269366098e-02 3.180174302370895878e-02 2.147283326685376498e-02 6.668714598793673565e-02 3.833863344606001644e-01 1.164745685763624444e-01 5.321962337300478046e-02 3.990451043270912962e-02 2.528338122907418661e-01 2.184922628944354489e-02 1.671130863026799862e-01 1.858119821933233717e-01 6.493221294037553049e-02 1.360759926835067857e-01 7.490302826117158086e-02 1.234754728263402629e-01 1.859219818846704481e-02 3.453507247544816000e-02 2.866014716572777305e-03 4.384694286315723999e-02 4.289841837304059907e-02 1.849916073852701515e-01 5.438742483584923376e-02 3.220851206297436348e-02 2.771524048886093994e-02 3.504193942134211509e-02 3.524799931553222049e-03 2.436318398607225516e-02
3.831689674549811908e-01 5.853892641993906250e-03 1.122693984145302012e-02 4.093580796373091912e-03 2.520443996721358475e-03 9.598109434225971653e-04 4.383899105790504958e-03 2.664862591870465446e-03 2.131344906921556377e-03 1.144347911179212579e-03 1.059720949445062607e-03 7.192992456203286134e-04 5.270990306144495091e-04 1.090245446027257419e-02 9.529124261887100475e-03 1.496980374469011332e-01 5.965103538369854325e-02 4.352536355366748780e-03 1.032565491910881431e-03 2.739346629453142962e-03 1.493033751844478549e-03 1.561973975250304045e-03 3.302678035217649407e-03 9.370031542006193419e-04 4.159062067473443675e-02 1.517028954550416267e-02 4.890561060162711138e-02 7.873606470869565221e-02 7.107400446727978049e-02 1.928703370182462302e-03 1.067950942821656486e-03 3.036710178230615353e-03 5.945950587418868949e-03 1.195186773003470036e-03 2.206826170679622619e-03 1.669767106641440639e-03 8.616934617303123253e-03 1.119185214340338852e-02 1.937391025296166533e-03 1.199016656533901243e-01 1.687936117346403031e-02 8.001072891286048483e-02 1.338743151013497418e-02 2.725985456420015537e-02 2.145794991495551807e-02 6.304111546710337854e-02 2.181544785367356756e-02 1.012717608319244934e-02 6.392032268354348908e-03 9.995417645776631319e-03 2.189219909444769987e-03 4.976329717572167306e-03 5.125577600471178941e-03 9.168614622938480591e-03 9.076099448413135415e-03 1.822234556915610162e-02 1.292483016103941340e-01 7.162330590976859201e-02 3.657369446791475243e-02 1.127086578329673100e-01 6.156158949606703457e-02 1.302231485114372644e-01 5.689265808181610123e-02 4.167638374114109034e-02 2.223170816057744303e-02 5.022787044081340746e-02 2.595026109733589506e-02 4.721730637854852641e-02 2.592955283046934414e-02 5.000866378785059907e-02 2.294425301572110710e-03 1.066181918993941852e-01 1.174296000014433405e-01 1.221008945775396287e-01 3.147916714925704657e-02 4.128773636463837354e-02 2.252788887145003999e-02 3.861945355169053157e-02 7.454030426374794356e-03 3.098220572750037122e-02
6.327208888704561884e-01 2.882671916528085562e-02 4.765895086965348665e-02 2.416966687632170555e-02 2.725335646226839572e-03 1.235240743490160706e-02 5.673188539356122280e-03 1.678341103113909286e-02 2.684879081904126968e-03 1.454468080358350610e-02 8.362277976954438780e-03 8.420397952574142433e-03 5.549100396269833306e-03 2.678781612850314811e-02 1.089064812391331814e-02 7.586981444904135341e-02 4.614929344214908219e-02 1.288963986981125909e-02 4.267938071653284635e-03 1.141483425403077949e-02 6.812454540280512942e-03 1.021155230767848126e-03 4.552287632928132995e-03 4.300078140968460576e-03 8.751911324310787665e-02 6.551669112974754794e-02 1.387947422553747201e-01 1.425096669961361529e-01 9.101409906570552544e-02 3.776212893944081665e-03 5.129351369835354925e-03 8.675685646905005946e-03 8.228625450274473785e-03 3.406651067869334842e-03 4.818004029280847575e-03 4.668388063932746128e-03 2.588870584346124326e-02 8.560131442204589255e-03 8.208691956607528165e-03 1.064508736003306338e-01 3.966477143129479993e-02 9.396738110626960683e-02 2.512994782927908954e-02 5.155731742739818463e-02 2.872882769255773183e-02 5.960752771606873252e-02 3.227690974288238701e-02 1.286059106420427145e-02 1.189510763836743902e-02 1.467713266597525830e-02 4.921517458240295788e-03 9.161933111566329668e-03 1.194929011469423631e-02 1.717899335739443353e-02 1.609193633283305391e-02 4.505492079786507092e-02 1.346643237116776082e-01 4.645253119782841861e-02 4.650925009943517041e-02 4.414662727724432550e-02 1.163664378510306380e-01 1.666403497637521450e-02 4.137629423099366266e-02 3.238457664903615640e-02 1.674320716707261222e-02 4.094495744611394844e-02 1.823546173558745001e-02 8.001951205379363719e-02 9.642852332733606660e-03 1.989441438263290368e-02 6.680469823349491094e-04 2.258066103682840331e-02 2.437651158007122024e-02 7.950467113804159103e-02 3.410635360769218027e-02 6.057755549343468715e-02 3.089934966282467318e-02 4.751011693183486428e-02 2.585560138614576182e-03 1.487449842017427547e-02
