5.496053577557135084e-01 1.931499443613422795e-02 5.425297182464139389e-02 1.335807021717153563e-02 2.538618998392681760e-03 1.729017496607220677e-02 7.504690765717875016e-03 2.205567785843810802e-02 5.213955786310324296e-03 2.851936276924095515e-02 6.906001786205134135e-03 1.154569816426799511e-02 4.851614949817766725e-03 2.792573975201532652e-02 1.254340484121752031e-02 7.815881892106989193e-02 3.337229287025841179e-02 5.080687539176744448e-03 1.528613039327884979e-03 4.385754184189162574e-03 2.146133439812708977e-03 7.879403283065158654e-04 6.356846565413298410e-04 1.581916309069084613e-03 4.169865322875086766e-02 3.098129571234896004e-02 8.505489305536013955e-02 7.328939609290469059e-02 3.099108964604209426e-02 1.858287472678974437e-03 1.324485462174684620e-03 1.956451128831551874e-03 7.520408036669774983e-03 3.804059330418873511e-03 3.176535761441996557e-03 9.172323340071728611e-04 8.991445381400389389e-03 3.256558716334292339e-03 6.339322369803336056e-03 1.500443894330902583e-01 4.427576231958814390e-02 1.298737074073532949e-01 2.240976804979583764e-02 4.361001658660159513e-02 3.060692968151168536e-02 7.243093912532937162e-02 1.944954625892464026e-02 1.026905584619330382e-02 1.506725706788188297e-02 1.180232225281558321e-02 3.021375614299337715e-03 4.590470523158326696e-03 1.049981079141451036e-02 2.046742584433992873e-02 2.267713495050461062e-02 3.201165285619976542e-02 2.188448463257324506e-01 8.220982773242044295e-02 6.036190995578886304e-02 3.138852741686005976e-02 1.445270342181274592e-01 1.886527602161807218e-02 1.209555114054339520e-01 1.000385939482446168e-01 4.849275250881916743e-02 6.728858028109316325e-02 6.253793768970299094e-02 8.892620473349054089e-02 1.624245769720223179e-02 2.346756119278729097e-02 1.038339673823793956e-03 1.862394749927343343e-02 4.170962772480112796e-02 3.899889912799767711e-01 1.039218448236369358e-01 5.211385826025342893e-02 2.358483602691633513e-02 4.640917193371627697e-02 7.413281523271396563e-03 1.674189891780279715e-02
3.334741332620055898e-01 1.986178575872639754e-02 5.281108699440532211e-02 1.699108232035969127e-02 3.150094528538737500e-03 5.667158504466263298e-03 5.169301580129382311e-03 1.677739965678629042e-02 6.760693116410467982e-03 7.329587799262366615e-03 2.419416114198873202e-02 1.231209716493486886e-02 2.037454349075259324e-03 9.638002294667849523e-02 8.163705594908098051e-02 2.119010391004596053e-02 3.004667897108937238e-02 1.676351770645551423e-02 1.640863248353234896e-02 1.322265680349373439e-02 5.183620215864121611e-02 2.869995069190840742e-02 8.736267624778558394e-02 1.332499135990908301e-01 3.011813813579613391e-02 3.901145166815528365e-02 4.119938849624048965e-02 2.144314732649094460e-02 4.643046531479483319e-03 3.646186805229765376e-02 1.791383971532094048e-03 8.343646653479674588e-04 1.466262275494287746e-02 1.179887289029785472e-02 6.063143448538425156e-03 3.220889714182233968e-03 2.381108045480536534e-02 3.433323143581432611e-03 9.535604235125340680e-03 1.805548637650019120e-02 4.136589752954583643e-03 1.477914867438291299e-02 8.071113642630235036e-03 7.230669753133469983e-03 6.243042336121327682e-03 2.252889696304833517e-02 6.277062324269007398e-02 1.883116619688029320e-02 5.921922240762769567e-03 2.279674284166096493e-02 4.554433300102393029e-02 2.298257027171222988e-02 5.589885190133739648e-03 9.041496937392241515e-03 5.708985745550193384e-03 7.750660928787486519e-03 2.865052106989443917e-02 3.674498195534489642e-03 5.614720591460280880e-02 4.297707996147952757e-03 3.357892305017874668e-02 2.992597345348358036e-03 1.044945045951809447e-03 3.177404802282558956e-03 6.487680706488067710e-04 1.058643236224302009e-03 8.561409277106998448e-04 2.167672275193377462e-02 3.277749232809490593e-04 8.847412237410818463e-04 3.749404822953656573e-05 7.211091187486035579e-04 4.733956077680396613e-04 7.960115454179288175e-03 1.132344973075144999e-02 7.668438992488309236e-02 2.675938157404366986e-03 2.102946699676728343e-02 4.771273902201123002e-05 2.034787043482665092e-03
5.486568723863132213e-01 9.667022123966443822e-03 3.576741944176388410e-02 8.981309884721073999e-03 5.005561279573312802e-03 9.586793756257146887e-03 1.348537935225951889e-02 1.046471404482504468e-02 1.561916700827757154e-03 8.564914776065959620e-03 3.225836584650918978e-03 7.644250559868370418e-03 4.065923366501142736e-03 2.429358026084609684e-02 7.438990502892016583e-03 8.152166513425314343e-02 4.378920794007017114e-02 3.464132760715234269e-03 1.517614301809683394e-03 1.653734036081827650e-03 5.033185363502664517e-03 4.592311734845616719e-04 1.625364575279672659e-03 5.388487543480387611e-04 3.255026258711767040e-02 1.936823085834682434e-02 4.804442296575398702e-02 4.979243263141422404e-02 4.927587158743396145e-02 9.653553720974506272e-03 2.895180109912064495e-03 2.085392321158593791e-03 3.173566734797503286e-02 1.558837353934869894e-03 7.763776357235499005e-03 2.095964673314037411e-03 4.761252637546969230e-02 2.241840491363925828e-03 2.496436487511649940e-02 7.554341043227297270e-02 2.532124404126791239e-02 8.476617129910497817e-02 1.861359206352702564e-02 4.122008699178624641e-02 2.448494668751112838e-02 8.991751375486926878e-02 7.183900805913626120e-02 7.204026648076433670e-02 1.791027222028600957e-02 5.859370155727234436e-02 8.987710570254613812e-03 1.519920589906483509e-02 1.304023616340826107e-02 2.185010882129329035e-02 2.309378063894279923e-02 3.260104573383875576e-02 1.224369293073925141e-01 4.706700838324531094e-02 1.762528693867583540e-02 2.420130967811926284e-02 1.445092405132128166e-01 1.764029568578968574e-02 7.990510366062641978e-02 5.177271807932402881e-02 3.705800559982678349e-02 7.815373769762615219e-02 4.710185964990636770e-02 9.831136194856907040e-02 1.037717552048842383e-02 2.020396324890251852e-02 1.611900225212018617e-03 1.897186634580743173e-02 1.237877880227332590e-02 6.405305174314319949e-02 3.295550330526852978e-02 2.685287504886270035e-02 2.832259052111565575e-02 2.634156244897728483e-02 1.130401411273470854e-03 2.458429063520045296e-02
8.496720065797312982e-01 2.043869541008998952e-02 4.481941260497773749e-02 1.771837213576854531e-02 6.150562742710628285e-03 9.058401775802178355e-03 4.786925283311686645e-03 2.183082718180660853e-02 6.316373249408567710e-03 9.338670922301475080e-03 3.381938921239104664e-03 3.249392292942954868e-03 2.057665158485292353e-03 7.028115784490293616e-02 1.162413589783227452e-02 3.657186562277454228e-02 3.766215044378178750e-02 1.904572102280364596e-02 5.337068200307239045e-03 1.224339719480159808e-02 9.736148240372352256e-03 9.758184053195062980e-04 8.251031041519585330e-04 4.263445565811614830e-03 3.842851453065378176e-02 2.858603768877890014e-02 4.951935698339372111e-02 8.074476355265701455e-02 2.078078586786137258e-02 2.285647761758225621e-02 3.583910184381280256e-03 2.449083367044290263e-03 1.342404800289774547e-01 2.548665506399786992e-03 1.409995476488456155e-02 7.910439358547639507e-03 6.171988958900876537e-02 3.641525502188212946e-03 2.301870933569189759e-01 6.587720089555337832e-02 1.730988769044334782e-02 4.439827116902248655e-02 7.991289865725139524e-03 1.854447815852058520e-02 1.069093130738193141e-02 2.225891053353756116e-02 1.144217741677243036e-02 1.725742233171964971e-02 1.328094436481727474e-02 6.973593246023581001e-03 1.001763612215941270e-03 7.100499437741106951e-03 1.634973952025082708e-02 1.206177598108913035e-02 1.481673297481989407e-02 2.207126606944598279e-02 1.605138226019727221e-01 4.413130465998817142e-02 1.562319109891170330e-02 1.813814035840795313e-02 5.467543459461021021e-02 8.729711002610118092e-03 2.860149131487732185e-02 2.413026946076406165e-02 6.026179179917685348e-03 5.747426840788939784e-02 1.060429974235350438e-02 1.181240333282723154e-01 2.501974818374809017e-03 1.418585750842579242e-02 6.012057841860736626e-04 1.256493024418888806e-02 4.097212808005280121e-03 3.545762442542958054e-02 1.394877376219515880e-02 7.107669938229596932e-03 1.603028414408246699e-02 2.911417136351325541e-02 8.213839260540066640e-04 2.357060895750396484e-02
5.562273515581541705e-01 5.194301139086412999e-02 2.159878870996260747e-01 3.229284685684430389e-02 3.424766865907362401e-02 9.023085024627386375e-02 1.340919849199961045e-01 9.847477970755416643e-02 1.086046232300243025e-01 8.776058226056511480e-02 1.709745671502764519e-02 2.563267928918436592e-02 1.054207927147958294e-02 8.944146719988121941e-02 4.267798192700014009e-02 1.571784047217555588e-02 2.884221271456668956e-02 2.170183691435421947e-02 9.244142971946402165e-03 1.272926507808311118e-02 1.931148275342870965e-02 7.780308239590941373e-03 1.501165716620994281e-02 4.350659546167016251e-02 5.137493481744598994e-02 5.715629577021609509e-02 6.927301196826547713e-02 2.575962955130866802e-02 1.708951846567470859e-02 6.777177100934436704e-03 5.990410909363646716e-03 4.170226032006227497e-03 1.751079208233793233e-02 1.689322881202630355e-02 3.510481475594511881e-03 1.930951126753263679e-03 8.607784778586631547e-02 2.200307127289164583e-02 2.400119058591141524e-02 1.461255684782903144e-02 2.108289360183319538e-03 8.123558386639468179e-03 1.290564887898336789e-03 2.442015450447648003e-03 1.265901490363567942e-03 4.440391783660227118e-03 4.913821306437751550e-03 1.552541891221473087e-03 1.320135786409045147e-03 1.137706436020091824e-03 9.637711033066379690e-04 9.278589854393735946e-04 2.007121793291626131e-03 3.430006324134314642e-03 1.675818832497912979e-03 1.749405912764769684e-03 2.852197726586186768e-02 3.456560545097114162e-03 1.554224424972156307e-02 4.441191540707037887e-03 1.186940791303067039e-02 2.406581365194029182e-03 3.720381169511923630e-03 4.646957490476338534e-03 1.049193806864371888e-03 2.073027367048795727e-03 2.297338882942385335e-03 2.749248497547860173e-02 5.040611599028366153e-04 2.485282169149372576e-03 2.048264206496129818e-04 1.546622646704699441e-03 9.358132441698016396e-04 6.868099080294932067e-03 6.580853470512797176e-02 5.244212071965527987e-03 2.369339909941906800e-03 3.983701882790612395e-03 1.314473915095982365e-04 1.306351940650449109e-03
4.453633698734984492e-01 7.299215408112667836e-02 2.815212262523805187e-01 4.299732479291314829e-02 9.097598052316654624e-03 1.357216950473445205e-01 2.104002411546440979e-02 1.139656171767513826e-01 1.000233340459363678e-02 1.937587948498571133e-01 3.973332128741857705e-02 5.022447853184484889e-02 1.994506298871973754e-02 5.917810365775844073e-02 2.662598451897875071e-02 1.285873898567990378e-02 1.996934706703228438e-02 2.420414322095060591e-02 2.279619896050793550e-03 3.938242221724297561e-03 4.966883879971459477e-03 7.858434717989557427e-04 4.375810193535375169e-03 1.606808813101563357e-02 5.417386215971844304e-02 4.388896063303483058e-02 8.825473433670119605e-02 1.831151817377675226e-02 1.314241081323470027e-02 2.942952115349343773e-03 1.671731381635586933e-03 3.115085046641135041e-03 4.814013225751695782e-03 5.714047615572450528e-03 1.692476131815620751e-03 1.282220174653570617e-03 2.712039383158382569e-02 3.188437173967072647e-03 4.937393556892450547e-03 1.036761294742995915e-02 2.121203471311820625e-03 7.596464310895386512e-03 9.039414204041223326e-04 2.350906623648632565e-03 2.257547959973502105e-03 3.589970592495302874e-03 2.820594116050317412e-03 1.554595764355003748e-03 7.817983579621460340e-04 1.151477571055332938e-03 5.321008506063709068e-04 8.336126329191604007e-04 8.958785451807161270e-04 1.653581470000974442e-03 1.323769920170745403e-03 1.160958967099047674e-03 2.914161313144320031e-02 2.479766979105863661e-03 4.093205432488714046e-02 3.569965746272225904e-03 1.361915027439651420e-02 4.647146603770525332e-03 6.347909854534733443e-03 4.080565506745101149e-03 2.764599903803967394e-03 2.760060611861643760e-03 5.026196969396606526e-03 1.440800321593707113e-02 3.306962524619692836e-03 4.324066009221612730e-03 2.760144240110485930e-04 3.730555564998643773e-03 2.664695707898607265e-03 1.016590623394881751e-02 3.433307883041097908e-01 6.131680287839290193e-03 2.319793108886471136e-03 4.057980303023717324e-03 7.594953504102620098e-05 8.142930831586610600e-04
6.272879289414967641e-01 3.703752647071035381e-02 1.272007847005374170e-01 1.100131545328203279e-02 1.377509829390848040e-02 5.872273761922994217e-02 7.560543521827439717e-02 3.385228403182022339e-02 3.607559249129134622e-03 1.343662288261189899e-02 7.029463846764652003e-03 2.195347700770805804e-03 7.974281917507585263e-03 6.474082574086269248e-02 5.024345730042015928e-03 7.516336904862072621e-02 7.882755713478216408e-02 3.830150758498665400e-03 1.592730860526431246e-03 3.828675768704654318e-03 1.454771602825360695e-03 6.225471220485644932e-04 1.104321133002863619e-03 1.095298324291191965e-03 1.136099799948761396e-01 2.295664621171609673e-02 1.058927645077310936e-01 3.606700306820877916e-02 1.064377178910948796e-01 7.032438580275608177e-03 5.531123031729492934e-03 1.245676688424091202e-03 3.309510805786554117e-03 7.579572319344851476e-04 7.811759737728440987e-04 4.828056068077943297e-04 7.478682901653222956e-03 2.669198529034655289e-03 2.156826288440440078e-03 8.335637799716202889e-02 2.377673836370439858e-02 6.187495083149253949e-02 1.221076989162569668e-02 2.157619683591036411e-02 1.931154078603998861e-02 2.870680112897832509e-02 1.206185510738463397e-02 4.718889989920437705e-03 4.593932170721611551e-03 4.224016955130673046e-03 1.300810853604483439e-03 2.533650062746087544e-03 5.742232122283830523e-03 5.700169059158212773e-03 8.990065887764905200e-03 1.460792963873333399e-02 2.800858640979922987e-01 7.116164925300189070e-02 2.482273022006213983e-02 5.090167239186620812e-02 8.058440680094519637e-02 3.449251390894451236e-02 9.292281541109928544e-02 1.059056278639347176e-01 2.889938822083921305e-02 2.747157793937249695e-02 5.444517553365595119e-02 1.020710380672828627e-01 1.279748159539445193e-02 1.907288952651668007e-02 1.870444765733589570e-03 2.766781633446901284e-02 1.647847293463961665e-02 6.642622855221060052e-02 2.027925190669828057e-02 1.992719301999768683e-02 6.295056021302534652e-03 1.729311589443208869e-02 2.172482293256229515e-03 7.234053400765725998e-03
4.420399010949679908e-01 7.387299497908626604e-03 2.218113538611496752e-02 6.369975502851182511e-03 8.699764970988740605e-04 6.226888106139852851e-03 2.626302738409287772e-03 7.750920618819767682e-03 2.731512730014176021e-03 3.447583594123449380e-03 2.168136355625491490e-03 2.251674941970517596e-03 1.350346314261004470e-03 1.772206168228388987e-02 5.675351423184140862e-03 5.814414497898867662e-02 3.875937107254744107e-02 6.256026943807299276e-03 6.283967952481228116e-03 9.387360516934072779e-03 4.327480593831188084e-03 1.921181315404723493e-03 1.010498882823177708e-03 6.340837940419591368e-03 1.451587461454540047e-02 1.588256820148508525e-02 3.350922473130665130e-02 3.501863920575978839e-02 1.199230747685299352e-02 1.809102535120636320e-03 6.681494028613281077e-04 6.353374316055775909e-04 4.781119121087053919e-03 3.964281972797852201e-04 2.307352587875745840e-03 1.139110207964449516e-03 4.291596033205504271e-03 2.460343823145372862e-03 4.496751497136353137e-03 1.209537237050963693e-01 4.678507962890313815e-02 1.913296420869689540e-01 1.269419750953753867e-01 1.586260420928386206e-01 8.269243020974167968e-02 1.648819252871752405e-01 4.279591320309776570e-02 3.248196881288934607e-02 1.147922968974170038e-01 3.146280952409198639e-02 7.039503485120066073e-02 6.732280832920416180e-02 6.369871658670750447e-02 2.139312143783610731e-01 5.529687582896026382e-02 6.913659540322592001e-02 9.962829898562877706e-02 3.020796320973608007e-02 2.383669058715181394e-02 4.111234713142292163e-02 3.099714794712642996e-01 7.339582294238003631e-03 1.327035872795547314e-02 1.894468286216063543e-02 6.143182484271324066e-03 1.638312169686980541e-02 7.170744205560619471e-03 3.465176172991721315e-02 9.987862843741195096e-03 4.615510033060486739e-02 2.880260994114315545e-03 1.989654141735092141e-02 1.934029426808959312e-02 3.717554712296633479e-02 1.421076176861107293e-02 1.805844793893641650e-02 1.384496081297193100e-02 3.603072583411653929e-02 9.635175937649020439e-04 7.374280587977587176e-03
4.602258276446484775e-01 1.359073883549148654e-02 6.952614212971373886e-02 4.568754529012402504e-02 3.078219840375180649e-02 1.860765033911047917e-02 2.459394381118937961e-02 4.983855323713795582e-02 3.100168962212791063e-02 1.297269111502069062e-02 6.584474263506676431e-03 2.370310485284083529e-02 9.506973097198099338e-04 3.357013145462735965e-02 4.341860317715177248e-02 1.368368391479959575e-02 3.486139506881653916e-02 1.064215366925405637e-01 8.451888378587399386e-02 9.781521811910405539e-02 3.962512333163672323e-02 1.125233963730964265e-02 3.431221084058937165e-02 8.414241300353476893e-02 7.133814736713413318e-02 2.688225365220872978e-02 2.517672157323768561e-02 1.296200388649744115e-02 8.217342489133321395e-03 1.153135313382741035e-02 7.694031535143429357e-02 3.885536429406883513e-02 4.191877984208159519e-03 4.607066825303448437e-02 1.154533432433726753e-03 7.811452316973879631e-04 1.796778214047255184e-02 3.083086120062014310e-02 3.713046648649125092e-03 8.358973085835396527e-03 2.615862490920486168e-03 6.832780764591270609e-03 3.299726662619057067e-03 3.676568002620200781e-03 1.869968613592947132e-03 4.414689150034706300e-03 3.163492463101595653e-03 1.551877400531325021e-03 3.433364484239928051e-03 1.526513796883894334e-03 2.530154339859531747e-03 2.148355218128018048e-03 4.466573916830060380e-03 3.473174710106506895e-03 1.607795622049615130e-03 4.112068819130709416e-03 1.579729677545052904e-02 5.054606734461015126e-03 4.061944931659898159e-03 1.039852092711118954e-02 1.189521818165208480e-02 1.382411020869038108e-03 1.508458553962211453e-03 2.414039463255899121e-03 4.832256263985996525e-04 1.896429038325661044e-03 8.632073792723796201e-04 1.536383101970107204e-02 2.045634548650739374e-04 3.652925772205756162e-04 3.946704790941801681e-05 5.342600423351395690e-04 4.557148473059478106e-04 3.244797865046432708e-03 8.961416758260547927e-03 2.956544644657644293e-03 1.283780626819675365e-03 8.409858285531066763e-03 1.989104634190027481e-04 1.268485850268786337e-03
2.323610213107973888e-01 2.810762441971299038e-03 9.379809000788342718e-03 1.537303195974344021e-03 6.590308164889540406e-04 1.395760261606581029e-03 1.134327326761271114e-03 2.323206627812815159e-03 8.352486957766212371e-04 1.303773201546753070e-03 1.031368534669574195e-03 1.456653680105890036e-03 5.702713244071430914e-04 4.849351680726623516e-03 4.951404888386584310e-03 3.005602946191066396e-02 1.718399975307964914e-02 1.420858054606820471e-03 2.138504423951230731e-03 1.063402879070983291e-03 7.234022182915436378e-04 1.087411295867609859e-03 2.665452184661776334e-04 8.701946549056929596e-04 4.500406919354240504e-03 3.433937266015692734e-03 1.301825575435556701e-02 9.806163516444890010e-03 4.350771787723808730e-03 1.438335293680138372e-03 3.463757250350201432e-04 1.379630249900700789e-04 1.820366880262503642e-03 1.910682843478917706e-04 2.650562965481804934e-04 5.084705428175433171e-04 8.989929853437527048e-04 4.298569537063307044e-04 4.903006913092677974e-04 1.055480394091539709e-01 4.445241478319288120e-02 2.218035064039852455e-01 1.636728400607092293e-01 1.538154176878936130e-01 1.213737391428284101e-01 2.237952651112658231e-01 6.299265734582536191e-02 4.761225163563712059e-02 1.529334548576005981e-01 6.317585288489822870e-02 6.710499141817030666e-02 7.066347449873508491e-02 6.745145436710957287e-02 1.918093055574014993e-01 1.106132218071733120e-01 1.783119726309804476e-01 7.625376090912576454e-02 1.413970073943953722e-02 1.666125056195999488e-02 1.624234178379732607e-02 4.016295809751427304e-01 5.664039496160885000e-03 8.464732772793177526e-03 8.989058492008596482e-03 4.910607809569218080e-03 6.657333914557479748e-03 8.388164339389917248e-03 1.722553060980083067e-02 6.529431911043784287e-03 3.128447402238940245e-02 1.093890292386378053e-03 1.339796016481683422e-02 9.965436250545120500e-03 2.574260311373606155e-02 9.812317115319402552e-03 2.398616099059361351e-02 6.055290674298554124e-03 4.254255629793979310e-02 2.436413005304292987e-04 3.437158890227405301e-03
6.963817070402482656e-01 9.290454368311351976e-03 3.328403072012155878e-02 6.780496734643629356e-03 3.442028620720966135e-03 4.851954175705021181e-03 3.050997253216064607e-03 9.390724143064925825e-03 3.669758468465951322e-03 4.728591052785594342e-03 1.269427925251155262e-03 1.687657782883169059e-03 9.814770902996814914e-04 3.596214058832714749e-02 6.871063494568573765e-03 1.532940661695050485e-02 1.334376416137796756e-02 2.705176215189877310e-03 1.953404857945081029e-03 1.846402781165921037e-03 1.472825565903273116e-03 4.172671581267249586e-04 8.773449101536957449e-04 1.194405699848870208e-03 4.805270764847144327e-02 2.525537684152618853e-02 9.375377855521836723e-02 4.998191211800424860e-02 2.149061081935874779e-02 1.644543567439646532e-03 4.087953687319176039e-04 4.137890901281688358e-04 5.707201792518217139e-03 1.089021628675665475e-03 1.064645721054753797e-03 7.927218473533012696e-04 5.947641859572200783e-03 1.116744490036958954e-03 2.438940745205196280e-03 2.673027156228937051e-01 1.315983016945421746e-01 3.868239243182137188e-01 2.143571364164792159e-01 2.072790438165044991e-01 1.829684937793499000e-01 2.721706074166180822e-01 2.856019577841389240e-02 2.577488254948147317e-02 8.804811005785274924e-02 3.101479602563783286e-02 5.487096248648504898e-02 5.109814909075872935e-02 3.428153752001934784e-02 1.571059498467016202e-01 3.940376430452316447e-02 1.020084338390258583e-01 4.199269966369577056e-01 5.996332640847940043e-02 8.333958443724015508e-02 1.358577829494588517e-02 5.745899105782694694e-01 1.147166453405004151e-02 6.502824680951573011e-02 6.557760244698206120e-02 1.590391145308567636e-02 3.731772151894547501e-02 2.036801705962338824e-02 8.047848199430075733e-02 3.285746504046229560e-02 5.151829283426370004e-02 3.514138831548480665e-03 5.455295221002855882e-02 3.882396242859833396e-02 8.192288355666853261e-02 4.553327245907723420e-02 5.941828875680058714e-02 1.010656090622177525e-02 1.925173390573258966e-02 1.981555256657925243e-03 6.769084084779477574e-03
6.913015701910814048e-01 4.571207275488664568e-02 2.035777601923023927e-01 5.897023662264563870e-02 1.533807834147478573e-02 4.329882368929791059e-02 8.221790958897398638e-03 1.333060744960868904e-01 3.513096161770607601e-02 7.561073635720191519e-03 1.063877241354425386e-02 1.110225216828730245e-02 3.198810545208609878e-03 9.088817278722592652e-02 2.608472368149437545e-02 2.888678765606264229e-02 7.022759804900255420e-02 4.633881089005674470e-02 2.213881753846828546e-02 3.499742640707326907e-02 2.428182579033442978e-02 8.246927916460819810e-03 1.027034945247971148e-02 1.418697868185183654e-02 9.541126389754543691e-02 1.650431000377203805e-01 1.100055864609449652e-01 2.531515818717029742e-02 2.966099947366974618e-02 5.802642365480361469e-02 8.879473249389886053e-03 7.601194064098803875e-03 2.532371384785099544e-02 6.704278563996127205e-02 8.368951017650496857e-03 5.244275177351074430e-03 2.818824317620226630e-02 3.437568988784479862e-02 9.298736562628083166e-03 6.364387737583548921e-02 8.582397814116977247e-03 3.975467353926168818e-02 1.302857911321703144e-02 1.352239555006733672e-02 1.057039170463014606e-02 2.849232338328172576e-02 1.212000816474918287e-02 5.572305933526900366e-03 9.689063985542976584e-03 3.381419047234754827e-03 2.914538282596788356e-03 5.831359748956543854e-03 1.118548604967397470e-02 9.082416341714560568e-03 5.542983017525607292e-03 1.004538042300268455e-02 1.243195239073460745e-01 1.517144684704267721e-02 1.368776752588315992e-02 1.796929253735015525e-02 5.610916441824393558e-02 6.518652731645718616e-03 5.561945693019230107e-03 1.247093056866859645e-02 2.585297494507152963e-03 8.726920770020872575e-03 3.225000257044593078e-03 4.518214239672671551e-02 7.850719926873868599e-04 4.243600002801167434e-03 1.290689204915641071e-04 1.750893301437581170e-03 2.072723843145491199e-03 1.601825148501382148e-02 6.756389964755111534e-03 6.065515636239447901e-03 3.528838926958530620e-03 1.406489294867792686e-02 3.458037291872569042e-04 7.427478434523979677e-03
3.311614221281318216e-01 8.774029215962843992e-03 2.649020911787949156e-02 7.945285000038439585e-03 1.657123995788747179e-03 6.494000169529546423e-03 5.059717321806444373e-03 9.418731822206906357e-03 1.918227029144435559e-03 7.850870117951849053e-03 3.353337704714463071e-03 6.962097494005163589e-03 1.976157904518852700e-03 9.662607401498841259e-03 8.346285803624885549e-03 2.897860726899867054e-02 1.925716531604189721e-02 3.984792060778303419e-03 2.005335797887914610e-03 2.987333630130790431e-03 1.456392255977992422e-03 2.572528548898393892e-03 5.987624647452991812e-04 1.479325214313294626e-03 1.393028108580535336e-02 2.061998332462804465e-02 3.678317810485282058e-02 1.772943890618756610e-02 1.155350065865629050e-02 1.916572983319187644e-03 1.188406429431663764e-03 1.094531692762301884e-03 4.172005708900805576e-03 2.036800418969517568e-03 9.186751641948033521e-04 1.558441378929571134e-03 5.104603528264983932e-03 1.113226597256076122e-03 1.908930697147634198e-03 1.368481625935986379e-01 3.868329137486916508e-02 1.784905519747673475e-01 1.009565480637956980e-01 1.026014139451203316e-01 9.092196898388713033e-02 2.033321237987719132e-01 9.179183013270485192e-02 8.979954839685481971e-02 7.418503066832080051e-02 1.088064094613758609e-01 7.233764815093736422e-02 7.931212880070334648e-02 5.024712972667843419e-02 1.233699724807432452e-01 8.152030343944954849e-02 1.280717295248061105e-01 9.653120042786982047e-02 1.949942327183723512e-02 3.280528584454015656e-02 2.405048836953519592e-02 2.914271142392489411e-01 5.025645993808190715e-03 1.512418441115796763e-02 1.225945805386917907e-02 5.742785791582714558e-03 1.302777824094146671e-02 9.705435191782083373e-03 3.209900209283064743e-02 6.765021305394243283e-03 2.023191130530601831e-02 1.154072764681778746e-03 1.500553545926525643e-02 1.831208322745472156e-02 5.045509507726163301e-02 2.432959939966039889e-02 5.333638472312276363e-02 1.649100505772388078e-02 6.967351145266141577e-02 8.474725126684985212e-04 9.758390445254136111e-03
4.503566811669847403e-01 8.126391764371739684e-03 3.555303724235014257e-02 3.664384315738480891e-02 1.328049760828558731e-02 8.115057964286138958e-03 1.085547289079000916e-02 2.307677842227180698e-02 1.364831872949544625e-02 3.617219720539952867e-03 1.043030605006215611e-02 8.488906209833353006e-03 6.791877653514508768e-04 2.440267895845123214e-02 4.362648764126463713e-02 6.136401049620845288e-02 7.617916711824050668e-02 5.667427441555189516e-02 5.412062389748462793e-02 3.256594683528020451e-02 5.652841497305896579e-02 5.849336298008051688e-02 2.413258972051225346e-02 1.115610767062745201e-01 4.021169963530007996e-02 2.167748214334509760e-02 2.921297949900706487e-02 2.686002131379820398e-02 8.905282124266377178e-03 2.482865650775960970e-02 1.622044467108386956e-02 1.358783038102688231e-02 8.501715143738380540e-03 1.478281652036629069e-02 2.993408824520140885e-03 2.453948375204871579e-03 3.005036363818212528e-02 3.351356001277232266e-02 8.938946201281511988e-03 2.095138382297139987e-02 6.788182491364539578e-03 1.940655413390725628e-02 9.193031467566049192e-03 1.316873751606688174e-02 4.630624812755140818e-03 1.486425641522450686e-02 1.275449103134468874e-02 6.469764283005620051e-03 1.041155911394208052e-02 5.049336046005665178e-03 8.007765723105521663e-03 6.017738039193220624e-03 1.345003194607603640e-02 6.920312574156518848e-03 7.343732482443641844e-03 1.440866644173665473e-02 2.612165543985923294e-02 2.172552642263096689e-02 5.262432999677396465e-03 3.764837693995040646e-02 2.984634482399659700e-02 8.192328949645151168e-03 3.061836147802433124e-03 5.989403511941912388e-03 1.326120380439888219e-03 9.389866183314434997e-03 2.008541396003442683e-03 3.882482874950123064e-02 3.633874231086629695e-04 9.648436677022948806e-04 4.465994058902337610e-05 1.967367730034855298e-03 5.728971309899043079e-04 1.029283586989842951e-02 8.202037527045432166e-03 5.956262464593000718e-03 7.705868237259955872e-03 2.117116320897153084e-02 7.034229021443123668e-04 9.743058671873656290e-03
