0.0111876664429 0.00425183601234 0.0129360751188 0.0125867795873 0.01621057765 0.0205423919892 0.00941504157465 0.0127775441331 0.014892377517 0.0131190846594 0.0278993141426 0.0112892450327 0.0182687922173 0.00999336338256 0.0127153972968 0.0205423919892 0.00969736929884 0.00752539074588 0.0102919369895 0.00976104942077 0.0127321593798 0.00970414520539 0.0112092996406 0.015607036302 0.0110657815104 0.0139315084067 0.010599473221 0.00975522209288 0.0207805326076 0.0106186014606 0.00914517430094 0.00629813344645 0.00953378139915 0.0106584799326 0.0174643803498 0.00909725925715 0.0116782374497 0.0116319409756 0.00904209777152 0.00891743419235 0.0121200995549 0.011103360282 0.0171074650359 0.0171074650359 0.0107309511153 0.014949115783 0.00980776180728 0.0164265110871 0.00817904969793 0.00593370175894 0.010704245611 0.00909211860284 0.0104228506096 0.00901276338282 0.0131080861188 0.0121453689775 0.014427540776 0.0130331413698 0.0136989673781 0.00249159378141 0.0134296534242 0.0126194552145 0.0131249669921 0.0156966048225 0.0103406358335 0.0164453915335 0.0123541479595 0.00866859805516 0.0154944643358 0.0100574129486 0.0123541479595 0.00756973584457 0.00901998235924 0.01678925583 0.00695407112668 0.0112681611026 0.0167344838935 0.00921905384537 0.00947166341577 0.0197137493602 0.0123541479595 0.0133437543152 
0.0144843772456 0.00379208747349 0.0112528470866 0.0172841582043 0.0119405617241 0.0140774365262 0.011004639881 0.0167575068975 0.0112694529838 0.0176130542005 0.00869898514427 0.0214979583275 0.0136920436336 0.00823355449606 0.0128463578127 0.0140774365262 0.00859619525773 0.00566416450509 0.00938924358132 0.00879328528241 0.0158917477174 0.0120740640297 0.0159012086352 0.0103639765352 0.0124304926506 0.0110090391744 0.00675686279461 0.013087382526 0.0130463446331 0.012028694436 0.0129721905046 0.00781542182421 0.0130110039143 0.0159001475586 0.0119386737856 0.00824588260545 0.0112969342377 0.00786880033018 0.0113286952429 0.0111613447816 0.0129973510381 0.0157463660035 0.0147229059655 0.0147229059655 0.0161001664945 0.0182845990384 0.00774892068658 0.0144111669607 0.00921895002602 0.00793244238129 0.014103378144 0.0143256047861 0.011977473429 0.0164363952573 0.0155632554874 0.0128251662636 0.0164843331655 0.0113115961898 0.0179545825112 0.00307509995502 0.0114153547173 0.015619485771 0.0123588502883 0.0111295756867 0.0109317988052 0.0155616007818 0.0152688757121 0.00919523338662 0.0117863561238 0.00598178508465 0.0152688757121 0.00909804489053 0.0113364722456 0.00967112168436 0.00905115105393 0.0145119322808 0.0102725811306 0.00898148849775 0.0103054591545 0.0127028781368 0.0152688757121 0.013245288687 
0.0147447326387 0.0036955992038 0.014094082407 0.0143983925406 0.0138828056482 0.0138503251323 0.0120140006467 0.0125187493539 0.0121786746992 0.0130495995688 0.0133000203437 0.0129362099005 0.0203112193328 0.0121649721017 0.0161179567588 0.0138503251323 0.0109623223265 0.00588646988165 0.011376902437 0.0124865066618 0.0141390079919 0.0146880153208 0.012349580306 0.0112559629369 0.0148118577139 0.0117343343488 0.00999948668696 0.0130240867969 0.0153358949599 0.0141207378311 0.010538062177 0.0074488008447 0.0134651741225 0.011365672635 0.0105578854669 0.00822789505124 0.0147607160857 0.00924777964823 0.0132610212846 0.0139910611421 0.0163807863097 0.014999997626 0.016206593052 0.016206593052 0.0119531002889 0.014923964263 0.0067967477681 0.0113769729347 0.0146010262575 0.0089691154242 0.0115426252213 0.00761242992495 0.0156639545173 0.00881929583167 0.0136519527837 0.01294750351 0.0114870512427 0.0121854507879 0.0154804145887 0.00344975616085 0.0149971166135 0.0158368011122 0.0138947463462 0.0129521011561 0.0111257016597 0.0113202625612 0.0118331922045 0.00886741018173 0.0133618075741 0.00740372449796 0.0118331922045 0.00822147725592 0.0138326680066 0.0138125441937 0.00718649321937 0.009872921927 0.0132251243225 0.00959498939731 0.0110008396648 0.0120773821763 0.0118331922045 0.0125180799078 
0.0170245984485 0.0045567369253 0.00918068291019 0.0145277915614 0.0107564433682 0.0117054586511 0.0113641406144 0.0122477771107 0.0122527498097 0.0143639983693 0.0108008534347 0.0115486193727 0.018059887535 0.0301536521236 0.015154105072 0.0117054586511 0.0217593517187 0.00550688423194 0.0139839853169 0.0277479303439 0.0106108344564 0.0105028758372 0.0130542872198 0.00983490873372 0.0107294194019 0.00896283324341 0.00906617027152 0.0101616047213 0.0106967739423 0.0111085415526 0.00837293188904 0.0123491115055 0.0147674155953 0.0099892921334 0.00660905904689 0.0117299677653 0.0098231318335 0.0140760497162 0.00939907310351 0.00956682841243 0.0186579127118 0.0115542421822 0.0151392248278 0.0151392248278 0.013050338328 0.0154970453644 0.00765492967041 0.0103738222308 0.0208706713381 0.00673632402892 0.0116894111828 0.00851485115084 0.0166214440896 0.00848950208202 0.010935079612 0.0200993238946 0.0102440415733 0.0123291785309 0.0122003453261 0.0046119114545 0.0155542424047 0.0166339799546 0.0110652653834 0.0126144209544 0.0134439248555 0.0101386435938 0.01112509162 0.00795891751952 0.0135682883238 0.0106026516348 0.01112509162 0.00672427650575 0.00945886673097 0.0106927085292 0.00728587188658 0.00994020178554 0.0140331875553 0.00975385820773 0.0129435450804 0.00952180078036 0.01112509162 0.018469033096 
0.0165495155363 0.00335476126921 0.0169853183166 0.0144688188977 0.0129312557201 0.0115598698136 0.0141215861599 0.0117520196184 0.0131053720627 0.0133400093695 0.00920204647009 0.0120650968477 0.0160221947052 0.0101470170167 0.0201905437346 0.0115598698136 0.0106641050509 0.00628574246455 0.0110000492161 0.0110749174613 0.0162998037333 0.0122704746197 0.0109131192135 0.00934428321171 0.0188846032603 0.00926530284197 0.00715373356196 0.0158092840869 0.0158117189639 0.0179785114326 0.011432582275 0.00598592072471 0.0154646868722 0.011460482978 0.00757490327549 0.00720414902724 0.0187448787558 0.00900664408449 0.0173988600474 0.0186206396999 0.0187726187181 0.01715084818 0.0170171496788 0.0170171496788 0.0124874186471 0.0137302629129 0.00589951876817 0.0103299815407 0.00909923900332 0.00742707219912 0.0119070533095 0.00764657570711 0.0192058622875 0.00820503161764 0.0143125117369 0.0109447426791 0.0103720057597 0.0118012998881 0.0164283038465 0.00329358889548 0.0156868864669 0.0162831235372 0.0105293094883 0.0124821107683 0.0124961182448 0.00951274932089 0.0130013390681 0.00943945617679 0.0135272883165 0.0072064400648 0.0130013390681 0.00629885570906 0.0182549237585 0.0112172120414 0.00745861958957 0.0085078548387 0.0131818327929 0.0099192684953 0.012469461323 0.00876542797244 0.0130013390681 0.0117061166247 
0.0153404180547 0.00415216394705 0.0126355386176 0.0142136401437 0.0144670260712 0.0217168164227 0.0101081022969 0.0164665557774 0.0125559663839 0.0151151641174 0.0159901907779 0.0142207506446 0.0148088090313 0.0084303319421 0.012433720157 0.0217168164227 0.00848434294085 0.00503087434 0.0103679414921 0.00892408695213 0.0146474677222 0.0118010240608 0.0150347943598 0.00997929745766 0.012486386129 0.0135011286274 0.00913149769129 0.0141392416283 0.0173056689914 0.0115019484699 0.0111501769736 0.00947705798261 0.0125896091916 0.0165071800901 0.0168111437489 0.0102141404819 0.0106252730764 0.00984230704774 0.00988234454449 0.00989279441313 0.0118374481997 0.013069589797 0.0143632383026 0.0143632383026 0.010560906115 0.0153291275368 0.00978328920444 0.0159251237104 0.00836096442142 0.00563761067595 0.0122258729858 0.0101223458298 0.0110951240607 0.0115993186832 0.0151203859921 0.01315758661 0.0148818560019 0.0120065244196 0.0143767444287 0.00229656430462 0.0129225255073 0.0144558593834 0.0144664737209 0.0120680184663 0.0103233701613 0.0150165871728 0.0128014418434 0.00838074088307 0.0132727850902 0.00654774872864 0.0128014418434 0.0100875087243 0.0101106606414 0.0105827944999 0.00676934180442 0.0142474718653 0.0118294264516 0.00963129346845 0.00934843592 0.0179504931457 0.0128014418434 0.013771540031 
0.0145066246624 0.00342128621687 0.0100240613517 0.0146004457421 0.0106483230448 0.0112280178603 0.0110134524884 0.012540805513 0.0140365695385 0.014273339545 0.00998944702841 0.0114918538832 0.0155112790869 0.0207389647013 0.0151794990836 0.0112280178603 0.0287396212485 0.0080543001029 0.0167037299196 0.0215951554978 0.011702852193 0.0100434820821 0.0126794860667 0.0105167249522 0.0108017499147 0.00895493054086 0.00693048872718 0.00996827647767 0.0104102218519 0.0108783415773 0.0117391211795 0.0116795173585 0.0151816930906 0.00984358796115 0.00796127694395 0.00991728603425 0.0103820306144 0.0127425202863 0.0108802239506 0.0097468858454 0.0161967110239 0.011508143882 0.0149110776258 0.0149110776258 0.0116797584682 0.0149523380704 0.00838126582642 0.0110274918343 0.0159643298126 0.00632132775121 0.0161273573876 0.0106170577282 0.0146626021475 0.00909630400724 0.0115402393537 0.0170436941588 0.0110098940603 0.0124672713009 0.0123568347471 0.0055993311445 0.0137519535842 0.015695739097 0.0101507579722 0.012938422582 0.0175510121653 0.0100604306017 0.0114182002749 0.00892238684131 0.0161817604194 0.014305312797 0.0114182002749 0.00645279714582 0.00969941963038 0.0121692756724 0.00803092938165 0.0106994405208 0.0178087746462 0.00916543886426 0.0127447604495 0.00912933023761 0.0114182002749 0.0154278565862 
0.0101684566568 0.0063286470881 0.0110026668197 0.0128026783548 0.0117408959862 0.0102753554921 0.0139184708931 0.0107567653714 0.0146606167918 0.0121350512053 0.0119642388438 0.0116866002199 0.012854893313 0.00810056987972 0.0138088691711 0.0102753554921 0.0124307208344 0.0443557111187 0.0147920558588 0.0162134455264 0.0110541456672 0.00950490355599 0.0114587984623 0.0125727460235 0.011227425897 0.00963987787456 0.00610875412892 0.0102057671744 0.0113646389747 0.0100876132811 0.0130159403167 0.00684114763614 0.0161610727968 0.00961163459077 0.00948418737534 0.0061524446503 0.0113408234597 0.00959837963034 0.0108975960475 0.00998631275734 0.0138194569418 0.0108929381433 0.014236099473 0.014236099473 0.011164435919 0.0123388447789 0.0137060711839 0.00911704919139 0.00808639758198 0.00870769770521 0.0200290422292 0.0123550240766 0.0110437205077 0.00987781912936 0.0115631059007 0.0112349367049 0.0116909436661 0.0117565667818 0.0119498187652 0.00728084393558 0.0122736799716 0.0116930908698 0.00933187104951 0.0135916230776 0.024578725066 0.0108525955328 0.0103144643942 0.0175581081143 0.0207044606827 0.0215721654402 0.0103144643942 0.00623438607678 0.010399556591 0.0144135360914 0.00816446133814 0.00951085077386 0.0278180532914 0.00871237133181 0.010187438909 0.00981120141371 0.0103144643942 0.00997524388949 
0.0129062630785 0.0038665330163 0.00946629269035 0.0119464770208 0.0163192641955 0.012728741814 0.00986479294798 0.0140369777587 0.015114398393 0.011766204225 0.00983541504742 0.0116445440776 0.0149340340687 0.0123646019278 0.0145256546143 0.012728741814 0.0154960681911 0.00889135789349 0.0266617775069 0.0140598522126 0.0110786693064 0.0194706570756 0.0131790686248 0.00884103541287 0.0113785105519 0.0152633348784 0.0114339454276 0.0104218402648 0.0116594116929 0.0107839880025 0.0159648255762 0.00688871906046 0.0170493434629 0.0105496472329 0.0086584347844 0.00793717088525 0.0104836289701 0.0104459731367 0.00988246493745 0.00962398907623 0.0134516395311 0.0111443813145 0.0137220862401 0.0137220862401 0.0102249571357 0.0147463390452 0.00626757137332 0.0141056395278 0.0123302648648 0.00742440812148 0.0174824743183 0.0105422254816 0.0119746900149 0.00918221971628 0.013238453485 0.016704767782 0.0106639044084 0.0127285568777 0.0126297313686 0.00400261042583 0.0118863584686 0.0170156728456 0.0129537460004 0.0124941665427 0.0175704207266 0.0109186615567 0.00989627755208 0.0117190538419 0.0181034583051 0.0131562509873 0.00989627755208 0.0176502547202 0.00931025519391 0.0109148866875 0.00707053123089 0.0115751593056 0.0171477423425 0.00998119898806 0.0103312578708 0.00999233846086 0.00989627755208 0.0140780951409 
0.0164920087469 0.00426567520734 0.00956120264063 0.0139710619495 0.0116797281725 0.0115513805324 0.0113955501669 0.0124595146791 0.0133782549553 0.0137954310138 0.00983488401335 0.0114979444061 0.0172810933063 0.0258676474492 0.0154190899274 0.0115513805324 0.0211223168485 0.010275241272 0.0148237442515 0.0281103503134 0.0103337029988 0.010373982472 0.013225663171 0.0101381336567 0.010867186778 0.00888967842081 0.00785084197011 0.0102336432381 0.010429983306 0.0101287352693 0.00968896615028 0.00899819897077 0.0162857861564 0.0101058255869 0.00681104784058 0.0112248239209 0.0100502659291 0.0129121490717 0.00965907498821 0.00962453908217 0.0186289630193 0.0111519305887 0.0147067606691 0.0147067606691 0.0127537413969 0.0156203666314 0.00803084181585 0.0115689146949 0.0197291758535 0.0069426724185 0.013107037859 0.0082600240988 0.0163286238563 0.00855787302422 0.0117646246307 0.0199296845272 0.0100106393716 0.0124917018705 0.0124727951879 0.00486071205997 0.0148221620792 0.0160917534774 0.010923893668 0.0130866340647 0.0152541495617 0.0095349695343 0.0097160631782 0.0095824332738 0.0153989939201 0.010866976802 0.0097160631782 0.00648288129713 0.00966102294588 0.0108656644756 0.00762122415029 0.0094792351797 0.0164435520301 0.0103846750604 0.0123003418721 0.00927259488043 0.0097160631782 0.0189890785868 
0.0154632582366 0.00506724432121 0.015628008037 0.0177009204794 0.0118123859138 0.0134349032172 0.0124508287862 0.0157380040098 0.0104058914038 0.0172026997668 0.00909026810098 0.0147245692206 0.0138659968344 0.00700935040784 0.0160806097728 0.0134349032172 0.00811108275219 0.00496413735442 0.0082768798688 0.00732247453755 0.0199190284872 0.0115118787384 0.0134273440245 0.00826721922201 0.0162779256195 0.0103352098127 0.00625898080745 0.0158263994314 0.0150712419113 0.015946543172 0.0113929953948 0.00785233153877 0.0132090555947 0.0154853095625 0.0119828104436 0.00829401995892 0.0160041194474 0.00767198754638 0.0151457420359 0.0160174302218 0.0156597175983 0.018446165367 0.0155960168572 0.0155960168572 0.0113964957728 0.0127669034026 0.00681979977488 0.011300442236 0.0067833937078 0.00699447753919 0.0128663856365 0.0134796958082 0.0158331384837 0.0133013372111 0.0150000854276 0.0103893134088 0.015257213805 0.010901235199 0.0155976010536 0.00293354187052 0.014106531867 0.0154042114126 0.011486965474 0.0101117813854 0.0104003562029 0.0145836259333 0.0167173745134 0.00799321954771 0.0113368564333 0.00591436270669 0.0167173745134 0.00707762179889 0.0157937987008 0.00991949116393 0.00773107093012 0.0139017850476 0.0109395963915 0.0087304864972 0.0109065590127 0.0127031970654 0.0167173745134 0.0102053926619 
