0.0194154004953 0.00284757927454 0.0144081087847 0.0237536920466 0.0154737302192 0.0140235089753 0.0229376400238 0.014433839806 0.0242633200292 0.0104508714684 0.1 0.0181876708032 0.0168772712734 0.0102915974027 0.00574838333356 0.0115204345484 0.010596990575 0.0156805935178 0.0216107963986 0.0130307940375 0.0162328836066 0.014030325729 0.00744153141456 0.0172507417315 0.0170722504208 0.00908178033485 0.0171323922282 0.0154708048376 0.0144764223127 0.0145256363415 0.0142663249513 0.0171112369456 0.0213708660289 0.0197850033841 0.0219190838015 0.00897873608681 0.0112565628016 0.00926310498187 0.0188250381749 0.019169380814 0.0155309253141 0.022440073987 0.0210871342596 0.0168444347337 0.0144991411697 0.00173659918733 0.0211742637057 0.0161218729742 0.013910640923 0.0210845702749 0.0112198136066 0.0152347869366 0.00624053993335 0.0145376868932 0.0109965564391 0.0194580973271 0.0128891758476 0.0166549479292 0.020630989543 0.0174954190738 
0.019519033486 0.00279829469059 0.018534399475 0.0189949143458 0.0182146727274 0.0153865957136 0.0161504358229 0.0156357982266 0.016953775545 0.017332739234 0.016782182086 0.1 0.021597144132 0.0137950828051 0.00611375617495 0.0144224700821 0.0161016427085 0.0194332027317 0.0158944309987 0.0142394514043 0.0196206143798 0.0149633745493 0.0123380162102 0.0169151668706 0.0131530466507 0.00847804366402 0.0175826677204 0.0131830453881 0.0195432213596 0.0172737216571 0.0183784966008 0.0219948861173 0.019905327959 0.0217312781177 0.0152944347328 0.00749128671706 0.0193015615117 0.010778747436 0.0146732596489 0.00872566481243 0.0209100990404 0.0105520242918 0.0178653213081 0.0167992727922 0.0156460525338 0.00242625851871 0.0211716691249 0.0182327426778 0.0140423260094 0.0143367565214 0.0106248361086 0.017426242326 0.00840982928103 0.0181387990479 0.0080810915127 0.0121464847833 0.0172193985078 0.0154825114709 0.0151129769044 0.016149422745 
0.0221251325331 0.00228447346456 0.0227804394991 0.018996435189 0.0166844355727 0.0184743090298 0.0149112444255 0.0169462504517 0.017299069361 0.0110769064117 0.015382011705 0.021332211906 0.1 0.0132753714421 0.00669172482037 0.0137805232253 0.0138931009435 0.0156908337014 0.0136498085103 0.0112907846424 0.0256363521049 0.0111720236138 0.00799690376419 0.0210120629358 0.0144309135837 0.0062408895262 0.020493899754 0.00863020731248 0.0254262514693 0.0234022730191 0.0252394359591 0.0254679634348 0.0230293430799 0.0228283036118 0.0160170476192 0.00611096882227 0.0109223171062 0.00840791700479 0.0151443651451 0.00873797955677 0.0261194221722 0.00957771731176 0.0187613995814 0.0136973600134 0.014985346073 0.00219248992421 0.021724564798 0.013072682347 0.0160301290112 0.0115441033909 0.0114338941172 0.017580676556 0.00807615736243 0.0246895170169 0.00845535411546 0.0100330658666 0.0170612227543 0.0104203728697 0.0167898183473 0.014842221113 
0.0193186102465 0.00131335041389 0.0120378476859 0.0194709982791 0.0130517990455 0.013644857213 0.0161256464283 0.0185551275 0.0189396990229 0.0119816256871 0.0144218963137 0.0209504110295 0.0204115203862 0.1 0.00883848094877 0.0228872384152 0.0308320917834 0.0120693916301 0.0163508970524 0.0128380520442 0.0133010012392 0.0103013217207 0.00701314057489 0.0119472396132 0.0148235179637 0.0147267070013 0.020415083982 0.00868738893154 0.0126192759949 0.013428461976 0.0115876478986 0.0220637175995 0.0144483551956 0.0199755392823 0.0147270986216 0.0093695520421 0.0216862745372 0.00602371641738 0.0219510705886 0.0130010166403 0.0195719552535 0.0105309462836 0.0145004859728 0.0234394222289 0.0160062091551 0.00485102001609 0.021250018518 0.0122436335158 0.0242634288724 0.0120969201084 0.0102484629136 0.0220394342166 0.0189916312858 0.011510551332 0.008800521268 0.0131348261395 0.0246820972304 0.010584588837 0.0143022651124 0.0208149127938 
0.011366890351 0.00425381247107 0.0129122278869 0.0162466698702 0.0142797648599 0.0183136263379 0.0124567062988 0.0196884188847 0.01500992002 0.0146934976536 0.0141791843473 0.0163433957774 0.0181105939816 0.015557634968 0.1 0.0199319039593 0.0225649656315 0.0101376874963 0.0137571916381 0.015820730367 0.013328584165 0.0103877214687 0.00384647046207 0.0114360064393 0.0166417282492 0.00520319713365 0.0224679474596 0.0100993116853 0.0135386481488 0.0127175889152 0.0110294768103 0.0181302073599 0.0127089603531 0.0189020192739 0.0132118980089 0.0179201652441 0.0075099677394 0.00866089881665 0.0296331902453 0.0154174100626 0.0129882780334 0.0108284971493 0.0139504165675 0.0133424976054 0.0143087943176 0.00601771513655 0.0141912079901 0.00981715240922 0.038061277047 0.0126342274465 0.0250558937723 0.0308843731424 0.0324917579376 0.0117949927869 0.00765457740485 0.0101487044551 0.0440619897214 0.0107050907691 0.0116373632452 0.0110089722208 
0.0165182584476 0.00227346052008 0.0110975564223 0.015005828502 0.0218964623213 0.0117255127446 0.0183000375519 0.01999783595 0.0147217548041 0.0116792190772 0.0145300428609 0.0197136180214 0.0190700940704 0.0205992708502 0.0101915747231 0.1 0.0183360830943 0.0268624241871 0.0169481451647 0.0101122766065 0.0141108274873 0.0202325299201 0.014198181711 0.01260330737 0.0213379382864 0.00703581837835 0.0230469205279 0.00982453471204 0.0127006739523 0.0117533602486 0.0113460542354 0.0173776621365 0.0137418868604 0.0178038318 0.0122930591249 0.00605701445107 0.0156106010171 0.00787995668488 0.0237294477127 0.0127930102788 0.015050286511 0.0106499145033 0.0170417237703 0.0225039385016 0.0162382291874 0.002487891171 0.0229938624015 0.0165930819901 0.0238680335783 0.0133861978835 0.0146474552758 0.0247079936811 0.0169121891535 0.0108516726857 0.00732231782145 0.014420706404 0.0232019773876 0.011926498841 0.0117751261534 0.0183648302831 
0.0225893316581 0.00277199873551 0.0113553757395 0.0185031972662 0.0147892364006 0.0143286199674 0.016053171231 0.0175423324635 0.0182185218389 0.0117989784647 0.0144945880166 0.0238683374506 0.0208502666003 0.0300944726627 0.0125127416196 0.0198852869172 0.1 0.0126727885566 0.0172950005729 0.0122905075992 0.0134722100593 0.0102669203177 0.00858309844837 0.012445316493 0.0115624641522 0.0104428183382 0.022255071046 0.00689772430336 0.0121480851791 0.0115140143771 0.0114580360623 0.0260530629655 0.0139337435907 0.0196956713967 0.0165300753497 0.0088748553236 0.0278363681528 0.00711107101708 0.0171027240172 0.00924633067936 0.0223245055137 0.00972910593627 0.0149268427704 0.0281613672318 0.0161053425779 0.00373647785525 0.0219405687315 0.0135641247215 0.0205829192283 0.0113128552079 0.0113897878978 0.0208176935263 0.013471869715 0.011517171769 0.00821091714271 0.0112225169019 0.0225107894782 0.010887579237 0.0116063849909 0.0266367645364 
0.0188711604528 0.00320473110993 0.016636108498 0.0181579339696 0.0244696497684 0.0149329289883 0.0203438847664 0.0140257958871 0.016357179661 0.00998935571292 0.0183026117022 0.0245823618144 0.0200948922689 0.0100530158798 0.00479715710136 0.0248598061305 0.010814325325 0.1 0.0173840211961 0.0109266889605 0.0187943917491 0.0234081234931 0.0130978812113 0.0192053673868 0.0145949769733 0.00966060336421 0.0170456728068 0.0124979181473 0.01772536239 0.0170757756134 0.0179014535741 0.019299418932 0.0211605447153 0.0205187573183 0.0149575518488 0.00362157637744 0.0170810203587 0.0132079754176 0.0141951775516 0.00961553087004 0.0186449017911 0.0115453776853 0.0190175274175 0.0188077187104 0.017679188453 0.00145574859092 0.0242020656304 0.0228461019097 0.0113193378039 0.0146385702651 0.0112159502783 0.014618160849 0.00398518015349 0.0173198200511 0.00727838513624 0.0168411629205 0.0120565029465 0.0147353562475 0.0145572950038 0.0137669588641 
0.0186375497977 0.00216194369444 0.0119722984042 0.0234516232573 0.0149223542183 0.0129452437865 0.024281668912 0.0149935080091 0.023693814547 0.0107912958583 0.0225204330844 0.0179506263771 0.015607078638 0.0121592831056 0.00581206183298 0.0140032907771 0.013176595661 0.0155204975646 0.1 0.0198815642808 0.0140934324846 0.0141136480998 0.0105888801251 0.0189103572801 0.0162002091399 0.0126374717045 0.0174966433313 0.0170217593148 0.0117671233759 0.0121770017628 0.0116493771245 0.0154462866117 0.0190316892582 0.0167339351436 0.0125168678695 0.0144394911616 0.0133455885781 0.00761603871419 0.0207248177428 0.0175455956173 0.0142901903205 0.0183716948098 0.0189778668981 0.0209095305173 0.0143626218765 0.0024845628047 0.019790953108 0.0175191242107 0.0159132330565 0.019082078298 0.00970593637362 0.0164415146132 0.0101156014106 0.0133489672465 0.00980690392951 0.0198689091275 0.0154515963345 0.0182404640442 0.0188833682684 0.0178959365052 
0.0173007678964 0.00260274588132 0.0160322321779 0.0179149988308 0.019802270482 0.0147308253799 0.0153244664185 0.0188002938931 0.0177328629018 0.0247345421591 0.0206526781431 0.02445836435 0.0196344488022 0.0145199475719 0.0101654474122 0.0127073912756 0.0142413771673 0.0148369115594 0.030237792457 0.1 0.0158580782696 0.0143498467794 0.0103567625316 0.0147756342574 0.0108782376285 0.00631934183135 0.0149396221253 0.0150575921124 0.0168184584772 0.014289242146 0.0135817166728 0.0171399732632 0.0159823084746 0.0252334135541 0.0143923294047 0.015233019362 0.0107609620695 0.00970385657123 0.0153758940683 0.00907142112814 0.0169554133592 0.00987321973098 0.0157109656877 0.0199299501011 0.0180223227814 0.00230152564578 0.0192149309791 0.0167429827282 0.0145828438036 0.0138890244421 0.010245227897 0.0186500513294 0.0102250691154 0.016130998373 0.00887893882589 0.0114256511362 0.0243023512649 0.0172929406347 0.014117771626 0.0149597450513 
0.0255139747771 0.00255525871054 0.0261270176406 0.019651058212 0.0157929419699 0.0190387883632 0.0146942683113 0.0145979908459 0.0169019398473 0.010041625911 0.0160058512726 0.0209664238325 0.0277350161893 0.00935896571138 0.00532796782812 0.0110315757203 0.0097117751835 0.0158767208258 0.0133350274928 0.00986570585724 0.1 0.011049307796 0.00873667190867 0.0243233249363 0.0135119061377 0.00752696938891 0.0208168859918 0.00985821479459 0.0285121986706 0.0262380407857 0.0285942610604 0.0263059380199 0.0252621552984 0.0230118728397 0.0162409262284 0.00745130635484 0.00808979903026 0.00788783061264 0.0140963606357 0.00739936062036 0.0277524174353 0.00876344928328 0.0200013760064 0.0116543218775 0.0141203269361 0.00197403531787 0.0223658731687 0.0138254588304 0.0155467216101 0.01026527626 0.0105227073225 0.0160457036372 0.00608772443666 0.0279861091272 0.00847152900056 0.00972657773938 0.0153000642446 0.0108096148068 0.0170850589376 0.0126524284083 
0.0149320127386 0.00355133178534 0.0163308314581 0.0172467407636 0.0287971734526 0.0180440151474 0.0236836946449 0.0178438445662 0.0179116019975 0.017233893707 0.0177717653847 0.0205409734113 0.0155268642476 0.00931142582752 0.00533430183726 0.020319591572 0.00950779219717 0.0254026396932 0.0171552138433 0.0114684462879 0.0141943263713 0.1 0.0144176678339 0.0160905093473 0.014640887087 0.00746781261493 0.0128208065832 0.0227072777848 0.0128085930748 0.0120027001392 0.011997715503 0.0154189433285 0.0178810351999 0.0199022271168 0.0136477568137 0.00421970952858 0.00951357792115 0.013719903508 0.0139576383371 0.0131976746137 0.0126855240367 0.0150493471575 0.0224171087111 0.0177715834672 0.0191654077846 0.00443717570691 0.0222651656062 0.0233307788668 0.00945228486711 0.022507018018 0.0145547542567 0.0164533378173 0.00183534347905 0.0109134885513 0.00785885827875 0.020885839731 0.0128265421094 0.024676504524 0.016097699638 0.0162953201223 
0.0132536744924 0.00345996213085 0.0160788725904 0.0158680862398 0.0212593708357 0.0110807460143 0.0180275702051 0.0241715661367 0.0142991837199 0.0190476450726 0.0147231019614 0.0264551965655 0.0173599297507 0.0099017045651 0.00308527496093 0.0222726399133 0.0124153156722 0.0222017638234 0.0201039347337 0.0129287197708 0.0175307269169 0.0225200421177 0.1 0.0154424644263 0.01458651461 0.0135581151232 0.0127213019649 0.0204278346947 0.0122169811153 0.0127652166963 0.0102875027847 0.017761445553 0.0159193938162 0.0203916672068 0.0139539502619 0.00823161109538 0.0143259024844 0.00792799465072 0.0163886141071 0.010103758465 0.0131546107375 0.009625743935 0.0194293414611 0.0196658706326 0.0174407157809 0.000599150893403 0.0245986814879 0.027640885128 0.0145793675197 0.0156871240711 0.0123176402289 0.0208690946559 0.000599150893403 0.0104492091334 0.0104201794639 0.013184774901 0.0187691919917 0.0210576109538 0.0128407736687 0.022015585217 
0.0245010162549 0.00153438221038 0.0222231743485 0.0208073518958 0.0167054768058 0.0177337028534 0.0215334060861 0.0122466047208 0.0197191693522 0.00894998034791 0.0179126239332 0.019035153246 0.0239391773099 0.00885277504772 0.00481415754758 0.0103761903081 0.00944787313001 0.0170853344717 0.0188427897778 0.009680372538 0.0256148179846 0.0131904134766 0.00810458990563 0.1 0.0118829043329 0.0100414802681 0.018500526 0.0140076317878 0.0243692560803 0.0237972805587 0.024783077833 0.0232464802611 0.0238619453715 0.0206963497191 0.0150484895912 0.00902815893272 0.00901338484451 0.00783535537428 0.0135435078504 0.0105178091858 0.0243833384172 0.0112703405926 0.0205962174839 0.0147303890258 0.0146859579648 0.00267927887719 0.0212707894053 0.014596080673 0.012635825679 0.0133334251507 0.0105135399953 0.013448688316 0.00506041495655 0.0244252393392 0.00763104889555 0.0155199994837 0.0124982404852 0.0152574944022 0.0187923190822 0.0136472002303 
0.0157410126902 0.00166390454919 0.013106041267 0.0198742155689 0.0157987754872 0.0122664348376 0.019129284517 0.0185303473397 0.020189141648 0.00922073825152 0.0199494391186 0.0166569289754 0.0185021772419 0.0123609434982 0.00788374949185 0.0197694386463 0.00987795376373 0.014611431367 0.0181658018366 0.0080203433811 0.016013026956 0.0135065518854 0.0086149834717 0.0133724530929 0.1 0.00743934918433 0.0255464395534 0.0128786761 0.0144290830333 0.0143571888525 0.0137676781076 0.01527295676 0.0192669187703 0.0156341061122 0.0123807094999 0.00883876833669 0.00789650153282 0.00564364133859 0.0294621844114 0.0190190571027 0.0142106177809 0.0247791501624 0.0213057385366 0.0128731984532 0.0121925238897 0.000991623677713 0.0174822596745 0.017940846896 0.0226316342546 0.0205629129087 0.0164571935362 0.0280555288018 0.0170607130361 0.013791205199 0.00842907340842 0.0153668378784 0.0191569446194 0.0146897324369 0.0180583400971 0.0193055471736 
0.0246993753149 0.0140418663082 0.00830509521414 0.0268676945529 0.0137847294636 0.0134375787516 0.0222448075976 0.00934426428967 0.0241641806373 0.0096393638979 0.0194904373646 0.0197185463917 0.0146955613441 0.022553640712 0.00452705055601 0.0119720129291 0.0163849449649 0.0177625074888 0.0260258439509 0.00855690958901 0.016382781498 0.0126526410079 0.0147066212733 0.0207537650459 0.0136629858319 0.1 0.0156793907554 0.013112468088 0.0111403905795 0.0132911450172 0.0118884145079 0.0174627024804 0.0190747938251 0.0154390373502 0.0118598678106 0.0188808259759 0.013989168831 0.00607996657879 0.019646025371 0.0135991599579 0.0151857795018 0.015217370572 0.0156130155916 0.0204754262864 0.0135047377173 0.000649904886839 0.0232866386096 0.0200487414264 0.0161063529635 0.0153443367678 0.00590508001091 0.0149201184893 0.0150344875211 0.0112036543256 0.0068468201974 0.0195111213482 0.0131775305459 0.0168839341611 0.0202049118634 0.0133614741092 
0.0228494753893 0.00264704215054 0.0174784841386 0.0185633684783 0.0141548992559 0.0158890166363 0.0163598891125 0.0143906716417 0.0175332306549 0.00836336231931 0.0171497928367 0.0190745497166 0.0225089154975 0.0145831875238 0.00911798224079 0.0182917703181 0.0162872036634 0.0146185550807 0.0168069784126 0.00943571872082 0.0211336023284 0.0101319584621 0.00643628743903 0.0178350163176 0.0218842331332 0.00731340226153 0.1 0.00821963878317 0.0202288372459 0.0194958678986 0.0199316128062 0.0219481726845 0.0194567734785 0.0190392530159 0.0144808561853 0.0094864611071 0.0125951099636 0.00617199345003 0.0229226764189 0.0113126145688 0.0220334963663 0.0135560251491 0.0186932733612 0.0166050954318 0.0134090023392 0.00179700768957 0.0202469171025 0.0134567912332 0.0214406753031 0.0118582596766 0.0113569884212 0.0223514346489 0.0170130196464 0.0196837988635 0.00881880406917 0.0113039110257 0.0185128157342 0.0102167894545 0.0146206230983 0.0168968100485 
0.0147167221369 0.00317876333192 0.0218213654212 0.0211780946597 0.0202388634129 0.0121971069847 0.0254974583745 0.0172242913363 0.0236026711786 0.0233043591204 0.0202277592485 0.0186801032236 0.012380699716 0.00810558852721 0.00535329426384 0.0101847137046 0.00659352068003 0.013999804637 0.0213566606769 0.012421810526 0.0130722408972 0.0234388944748 0.0134995783248 0.0176379517634 0.014410072696 0.0079885640411 0.0107361045312 0.1 0.0108595562747 0.0109377704911 0.00935944385811 0.0125465903314 0.0193424229081 0.0195314183139 0.0121611146617 0.0114615122011 0.00700066137294 0.0063041986727 0.0167381477168 0.0184585678921 0.0101883433451 0.0190972203472 0.02414448988 0.0147647344282 0.016144188358 0.000395944285568 0.0174885092982 0.0259038275208 0.0107259199513 0.0278068291843 0.0103698595421 0.0176654933577 0.00582711022952 0.00934722842904 0.00698369626602 0.0260111016086 0.0141880438807 0.036719859458 0.020772721991 0.0177064160544 
0.024110141146 0.00258978169485 0.0280819267264 0.0200278622681 0.0161138925052 0.0202701820193 0.013872044222 0.0132578387612 0.0169557915243 0.0114190983335 0.0151445545315 0.0221574647189 0.0291854699425 0.00942085062915 0.0057420243989 0.0105347441309 0.00929137010924 0.0158869238218 0.01181298357 0.0111013539609 0.0302512180063 0.0105787382196 0.00645984595369 0.0245519559354 0.0129179641342 0.00543056586056 0.0211409894637 0.00868905349585 0.1 0.028420839665 0.0311796757298 0.0283181728203 0.0266193008959 0.0238761568865 0.0166054875406 0.00405908363363 0.00763171089583 0.00828431630111 0.0128391496231 0.00758247271272 0.0299688910404 0.00792600354665 0.019485856514 0.0108908878601 0.0141952401186 0.00187065099278 0.0220332987436 0.012225712004 0.0141853123145 0.0102283321588 0.0105907163861 0.0152727950555 0.0064773526373 0.0307304491615 0.0084656724966 0.00920959316061 0.0153736066441 0.00974280498537 0.0180322604335 0.0106815669576 
