0.0123627059774 0.011579981144 0.0121261430934 0.0125676628323 0.0121764869707 0.0123329160434 0.0121079731833 0.0125291095322 0.0121273587215 0.0125917395333 0.0119391886425 0.0128761323996 0.0123047035095 0.0119051169764 0.0122427954142 0.0123329160434 0.0119316639496 0.0117170258009 0.0119897187377 0.0119460918467 0.0124657319747 0.0121862599541 0.0124664245575 0.0120610736771 0.0122123521699 0.0121082952318 0.0117970163459 0.0122604395328 0.0122574353701 0.012182938691 0.0122520069466 0.01187450774 0.0122548482668 0.0124663468818 0.0121763487649 0.0119060194508 0.0121293704758 0.0118784152923 0.0121316955276 0.0121194447034 0.0122538488134 0.012455089364 0.0123801673777 0.0123801673777 0.0124809891887 0.0126408997069 0.0118696395505 0.0123573466475 0.0119772524655 0.0118830741834 0.0123348150892 0.0123510831024 0.0121791890774 0.0125056026819 0.0124416848313 0.0122412440953 0.0125091119575 0.0121304437982 0.0126167409779 0.011527494357 0.0121380394 0.0124458011469 0.0122071076192 0.0121171190594 0.0121026408812 0.0124415636992 0.0124201348766 0.0119755162983 0.0121651984109 0.0117402770895 0.0124201348766 0.011968401653 0.01213226484 0.0120103535124 0.0119649688083 0.0123647231328 0.0120543831127 0.0119598691885 0.0120567899354 0.0122322920415 0.0124201348766 0.0122719989907 
0.012391828985 0.0115393685388 0.0123416301536 0.0123651082258 0.012325329773 0.012322823843 0.012181148118 0.0122200903853 0.0121938530163 0.0122610464308 0.0122803668423 0.0122522982146 0.0128212934095 0.0121927958363 0.0124977756869 0.012322823843 0.0121000092508 0.011708398138 0.0121319948493 0.0122176028038 0.012345096243 0.0123874531423 0.0122070386901 0.0121226641502 0.0123970078049 0.0121595713619 0.0120257247557 0.0122590780747 0.0124374382176 0.0123436866673 0.0120672768199 0.0118289347717 0.0122931087524 0.01213112845 0.0120688062223 0.011889043286 0.0123930621366 0.0119677292105 0.012277357995 0.0123336818784 0.0125180534578 0.0124115231363 0.0125046141358 0.0125046141358 0.0121764495462 0.0124056570261 0.0117786277083 0.0121320002884 0.0123807417802 0.0119462297662 0.0121447806591 0.0118415590485 0.0124627486004 0.0119346709161 0.0123075190608 0.0122531695369 0.0121404930271 0.0121943758036 0.0124485881659 0.0115204013075 0.012411300861 0.0124760840249 0.0123262510193 0.0122535242535 0.0121126142592 0.0121276249814 0.0121671984226 0.0119383830244 0.0122851338379 0.0118254570508 0.0121671984226 0.0118885481416 0.0123214615641 0.0123199089759 0.0118086972683 0.0120159600576 0.0122745884801 0.0119945170649 0.0121029809325 0.0121860381166 0.0121671984226 0.0122200387364 
0.0124525874766 0.0117879099449 0.0120344183777 0.0123194795306 0.0121184241689 0.0121690173788 0.0121508212808 0.0121979290646 0.0121981941655 0.0123107475075 0.0121207917259 0.0121606560777 0.0125077800526 0.0131525140016 0.0123528690992 0.0121690173788 0.0127050031865 0.0118385635045 0.0122904885291 0.0130242619183 0.0121106615729 0.0121049061618 0.0122409251428 0.0120692959872 0.0121169834869 0.0120228045353 0.0120283135635 0.0120867125652 0.012115243116 0.0121371949702 0.0119913561449 0.0122033313299 0.0123322541921 0.0120775263623 0.0118973218436 0.0121703239908 0.0120686681457 0.0122953965991 0.0120460610362 0.0120550042848 0.0125396615342 0.0121609558368 0.0123520758145 0.0123520758145 0.0122407146224 0.0123711516817 0.0119530785348 0.0120980261501 0.0126576265068 0.0119041065014 0.0121681618679 0.011998922041 0.0124310948057 0.0119975706499 0.0121279474939 0.012616504995 0.0120911073784 0.0122022686777 0.012195400416 0.0117908513692 0.0123742009286 0.0124317631086 0.0121348878627 0.0122174753136 0.01226169722 0.0120854884783 0.0121380772753 0.0119692845131 0.0122683271944 0.0121102253363 0.0121380772753 0.0119034642327 0.0120492487105 0.0121150263837 0.0119334035957 0.0120749092935 0.0122931115629 0.0120649750807 0.0122350213387 0.0120526038046 0.0121380772753 0.0125295921221 
0.012532923366 0.0115093120246 0.0125667317007 0.0123715088648 0.012252229106 0.0121458409052 0.012344571541 0.0121607473381 0.0122657365545 0.0122839390464 0.011962927706 0.0121850349751 0.0124920153223 0.0120362358214 0.0128153839319 0.0121458409052 0.0120763500339 0.0117366891725 0.0121024116225 0.0121082196871 0.0125135514377 0.012200967596 0.0120956678412 0.0119739620261 0.0127140728007 0.0119678349546 0.0118040254422 0.0124754983248 0.0124756872156 0.0126437807853 0.0121359663016 0.0117134298584 0.0124487654573 0.0121381307584 0.0118366985854 0.0118079365299 0.0127032333728 0.0119477689471 0.0125988130867 0.0126935952618 0.0127053853599 0.0125795730346 0.0125692010868 0.0125692010868 0.0122177974939 0.0123142138015 0.0117067270415 0.0120504296865 0.0119549521964 0.0118252302728 0.0121727744089 0.0118422587278 0.0127389951583 0.011885582142 0.0123593830019 0.0120981210994 0.0120536898053 0.0121645703606 0.0125235201093 0.0115045664466 0.0124660030671 0.0125122574357 0.0120658929792 0.0122173857238 0.0122184723838 0.0119870311455 0.012257665972 0.0119813452728 0.0122984676121 0.0118081142621 0.012257665972 0.0117377064605 0.0126652240638 0.0121192584941 0.0118276776292 0.0119090743024 0.0122716681595 0.0120185677417 0.012216404416 0.0119290560903 0.012257665972 0.012157186315 
0.0124232199641 0.0116118437229 0.0122270611274 0.0123415056218 0.0123598812611 0.0128856386839 0.0120437705298 0.0125048878798 0.0122212905202 0.012406884467 0.0124703417174 0.0123420212779 0.0123846674852 0.0119220980158 0.0122124251795 0.0128856386839 0.011926014913 0.0116755681189 0.0120626141624 0.011957905308 0.012372966955 0.0121665418294 0.0124010560231 0.0120344295562 0.0122162445349 0.0122898340285 0.01197294681 0.0123361102145 0.0125657406741 0.0121448527592 0.0121193421629 0.0119980069675 0.0122237303088 0.0125078339697 0.0125298775243 0.0120514604574 0.0120812759421 0.012024494962 0.0120273984958 0.0120281563241 0.0121691833212 0.0122585386762 0.0123523545345 0.0123523545345 0.0120766080267 0.0124224011717 0.0120202149666 0.0124656230301 0.0119170674581 0.0117195688578 0.0121973520274 0.012044803476 0.0121153497057 0.0121519140824 0.0124072631593 0.012264920237 0.0123899648779 0.0121814447899 0.0123533340037 0.0114772749646 0.0122478735206 0.0123590714488 0.0123598412044 0.0121859043604 0.0120593818333 0.0123997356313 0.0122390924895 0.0119185016543 0.0122732744725 0.0117855723991 0.0122390924895 0.0120422770764 0.0120439560619 0.0120781953803 0.0118016424093 0.0123439591105 0.0121686015811 0.0120091921808 0.0119886792489 0.0126125035553 0.0122390924895 0.0123094443615 
0.0123240759031 0.0117056478158 0.0120740029741 0.0123293099869 0.0121088292418 0.0121411692157 0.0121291990577 0.0122144069216 0.0122978525007 0.0123110614093 0.0120720719126 0.0121558880813 0.012380123494 0.0126717652541 0.0123616141743 0.0121411692157 0.0131181053231 0.011964114071 0.0124466478578 0.0127195303665 0.0121676592403 0.0120750864164 0.0122221436227 0.0121014876566 0.0121173886093 0.012014358379 0.0119014189604 0.0120708908514 0.0120955460691 0.0121216614996 0.012169682612 0.0121663574382 0.0123617365735 0.0120639347371 0.0119589245015 0.0120680462001 0.0120939733383 0.0122256601713 0.0121217665134 0.0120585399263 0.0124183623231 0.0121567968666 0.0123466394968 0.0123466394968 0.0121663708892 0.0123489413316 0.011982354812 0.0121299822838 0.0124053982563 0.0118674351304 0.0124144932272 0.0121070850145 0.0123327775642 0.0120222453121 0.0121585874066 0.0124656137591 0.0121290005404 0.0122103046001 0.0122041435734 0.0118271564341 0.0122819743657 0.0123904141362 0.0120810711163 0.0122365891549 0.0124939159806 0.0120760319392 0.012151779099 0.0120125428334 0.0124175282598 0.0123128451308 0.012151779099 0.0118747695358 0.0120558918844 0.0121936800408 0.0119628102668 0.01211168098 0.0125082960159 0.0120261022027 0.0122257851454 0.0120240877771 0.012151779099 0.0123754695254 
0.0121203964871 0.0119788183227 0.0121511547686 0.0122175232497 0.0121783741211 0.0121243379692 0.012258663795 0.0121420881013 0.0122860275619 0.0121929070742 0.0121866090273 0.0121763721742 0.0122194484749 0.0120441511398 0.0122546226543 0.0121243379692 0.0122038087511 0.0133809196059 0.0122908738705 0.0123432821309 0.0121530528525 0.0120959305264 0.0121679728632 0.0122090453821 0.0121594418924 0.0121009071837 0.0119707106181 0.0121217721685 0.0121645010953 0.0121174156995 0.0122253864618 0.0119977148032 0.0123413510886 0.0120998658215 0.0120951666971 0.0119723215375 0.0121636229901 0.012099377096 0.0121472806892 0.0121136806335 0.0122550130375 0.0121471089469 0.0122703751235 0.0122703751235 0.01215711938 0.012200421176 0.0122508323752 0.012081629893 0.012043628591 0.0120665366361 0.0124839675393 0.0122010177252 0.0121526684649 0.0121096803495 0.0121718187976 0.0121597188245 0.012176532322 0.0121789519212 0.0121860773426 0.012013926908 0.0121980184752 0.0121766114919 0.0120895506202 0.0122466125428 0.0126517195419 0.0121456214688 0.0121257799591 0.0123928613764 0.0125088709891 0.0125408642546 0.0121257799591 0.0119753428115 0.0121289174056 0.0122769174143 0.0120465068908 0.0120961498071 0.0127711572734 0.0120667089581 0.0121210963844 0.0121072240782 0.0121257799591 0.0121132725117 
0.0122377017766 0.0116964447559 0.0120317323383 0.0121802342485 0.0124420564204 0.0122270726284 0.0120555926816 0.0123054037163 0.0123699146562 0.0121694403513 0.0120538336694 0.0121621559072 0.0123591152787 0.0122052696245 0.0123346634151 0.0122270726284 0.0123927672697 0.0119973079149 0.0130613180469 0.0123067733323 0.012128273956 0.0126307471788 0.0122540361048 0.0119942948386 0.0121462270561 0.0123788322807 0.0121495462388 0.0120889460858 0.0121630461109 0.0121106298091 0.0124208342832 0.0118773992096 0.0124857701736 0.012096598573 0.0119833615617 0.0119401756318 0.0120926457063 0.01209039105 0.0120566507981 0.0120411744649 0.0122703563838 0.0121322084856 0.0122865494757 0.0122865494757 0.0120771576391 0.0123478769731 0.0118402077731 0.0123095148639 0.0122032136808 0.0119094737807 0.0125117040361 0.0120961541931 0.0121819235114 0.0120147233689 0.0122575917942 0.0124651385834 0.0121034397616 0.0122270615553 0.0122211443431 0.0117045924387 0.012176634629 0.0124837541335 0.0122405448333 0.0122130273514 0.0125169698582 0.0121186934356 0.0120574778333 0.0121666172055 0.012548885671 0.0122526698907 0.0120574778333 0.0125217499467 0.0120223895383 0.012118467414 0.0118882852773 0.0121580014695 0.0124916618412 0.0120625625342 0.0120835224331 0.0120632295141 0.0120574778333 0.012307865634 
0.0124398968679 0.0117434159235 0.0120450790456 0.0122962895141 0.0121657622135 0.0121584508078 0.0121495738309 0.0122101832528 0.0122625198828 0.012286284585 0.0120606694809 0.0121554067845 0.0124848475767 0.0129739861495 0.0123787773581 0.0121584508078 0.0127036653434 0.012085754715 0.0123448631092 0.0131017431589 0.0120890850248 0.0120913795709 0.0122538273938 0.0120779442916 0.012119475271 0.0120068252371 0.0119476472513 0.0120833850563 0.0120945696944 0.0120774089064 0.012052357176 0.0120130071799 0.0124281492655 0.0120761038417 0.0118884147107 0.0121398483006 0.0120729388501 0.0122359678618 0.0120506544068 0.0120486870467 0.0125616298408 0.0121356958851 0.0123381990643 0.0123381990643 0.0122269440668 0.0123902432148 0.0119579010581 0.0121594496526 0.0126243041717 0.0118959127894 0.0122470698267 0.0119709565741 0.0124305895426 0.0119879237295 0.0121705983948 0.0126357262771 0.0120706814977 0.0122120168168 0.0122109397855 0.0117773125801 0.0123447729797 0.0124170960693 0.0121227056154 0.0122459075115 0.0123693814242 0.0120435846599 0.0120539007757 0.0120462884623 0.0123776325761 0.0121194633096 0.0120539007757 0.0118697204928 0.0120507653735 0.0121193885521 0.0119345669247 0.0120404097166 0.0124371364999 0.012091988681 0.0122011158716 0.0120286383192 0.0120539007757 0.0125821440554 
0.0124518390532 0.0116352162654 0.0124647804019 0.0126276108435 0.0121650574503 0.0122925086652 0.0122152081141 0.0124734207537 0.0120545751561 0.0125884748448 0.0119512309342 0.0123938139016 0.0123263717279 0.0117877716678 0.0125003329602 0.0122925086652 0.011874314428 0.0116271170555 0.011887338045 0.011812368047 0.0128018466189 0.0121414521522 0.012291914879 0.0118865791864 0.0125158324216 0.0120490230091 0.0117288289885 0.0124803643492 0.0124210455714 0.0124898018237 0.0121321136838 0.0118539891245 0.0122747679891 0.0124535712185 0.0121784445577 0.0118886844252 0.0124943245282 0.0118398228282 0.0124268976701 0.0124953701099 0.0124672712364 0.0126861509689 0.0124622674458 0.0124622674458 0.0121323886439 0.0122400362584 0.0117728821758 0.0121248434917 0.0117700224236 0.0117866033813 0.01224785074 0.0122960271917 0.0124808937121 0.0122820168512 0.0124154561209 0.0120532729293 0.012435653948 0.0120934851686 0.0124623918868 0.0114676106756 0.0123452661225 0.0124472008349 0.0121394951772 0.0120314723645 0.0120541403576 0.0123827425908 0.0125503518041 0.011865056093 0.0121277038826 0.0117017587098 0.0125503518041 0.01179313449 0.012477803512 0.0120163676736 0.0118444639183 0.0123291829468 0.0120964984989 0.0119229695391 0.0120939033623 0.0122350320282 0.0125503518041 0.0120388256734 
