0.0082344684647 0.0016328656056 0.00989862387176 0.00956616038344 0.0130153328929 0.0171384034052 0.00654726380832 0.00974773226351 0.0117606549053 0.010072814449 0.27 0.00833115213013 0.0149743650966 0.00709771713021 0.00968858019275 0.0171384034052 0.00681598657048 0.00474867250209 0.00738190290972 0.00687659804004 0.0097045345354 0.00682243595596 0.00825505919013 0.0124408753239 0.00811845698963 0.0108460886787 0.00767461941786 0.0068710515226 0.017365068374 0.00769282589547 0.00629040104566 0.0035805549453 0.00666028173353 0.00773078268195 0.0142087166659 0.00624479495808 0.00870139956881 0.00865733405439 0.00619229162414 0.00607363540137 0.00912196898243 0.00815422489493 0.0138690005814 0.0138690005814 0.00779976158383 0.0118146590369 0.00692105942464 0.013220860812 0.00537083258081 0.00323368469028 0.00777434297892 0.00623990202441 0.00750650799303 0.00616437081693 0.0100623459122 0.00914602070838 0.0113182179702 0.0099910126415 0.0106247534637 0.000241408061901 0.0103684173572 0.00959726141972 0.0100784133207 0.0125261276677 0.00742825502727 0.0132388314372 0.00934473893511 0.00583679031538 0.0123337280369 0.0071586802409 0.00934473893511 0.00479088067502 0.00617124192138 0.0135661254139 0.00420488394362 0.00831108420397 0.0135139928573 0.00636072044239 0.00660115712534 0.0163496918582 0.00934473893511 0.0102866576012 
0.0111520666113 0.00163562908518 0.00827591421297 0.0136439501226 0.0088879995121 0.0107898779674 0.00805500284446 0.0131752157012 0.00829069392681 0.0139366767758 0.00600290551767 0.27 0.0104468674932 0.00558865919805 0.00969418341401 0.0107898779674 0.00591141963818 0.00330183010433 0.00661725486969 0.00608683528318 0.0124046657698 0.0090068203052 0.0124130862517 0.00748479451349 0.00932405176592 0.00805891833886 0.00427436220258 0.00990870216301 0.00987217728837 0.00896644009541 0.00980617803601 0.00521650940282 0.00984072305825 0.0124121418638 0.00888631919393 0.00559963156088 0.00831515301285 0.00526401776895 0.00834342119757 0.00819447459732 0.00982857161589 0.0122752719705 0.0113643638563 0.0113643638563 0.0125901643219 0.0145343705001 0.00515732152677 0.0110869074061 0.00646568883335 0.00532066097787 0.0108129667342 0.0110107546731 0.00892085196385 0.012889417343 0.0121122984798 0.00967532234139 0.0129320834246 0.00832820256115 0.0142406465429 0.000997490101679 0.00842055055826 0.0121623450079 0.0092602880559 0.00816619921267 0.00799017224582 0.0121108257454 0.0118502922304 0.00644458035968 0.00875075220657 0.00358452132079 0.0118502922304 0.00635807987466 0.00835034294789 0.00686813428044 0.00631634304598 0.0111765913648 0.00740345004224 0.00625434141883 0.00743271240485 0.00956648248174 0.0118502922304 0.0100492430713 
0.01134255185 0.00162609499299 0.0107703789332 0.0110379851036 0.0105845850406 0.010556022119 0.00894118347625 0.00938505258745 0.00908599558628 0.00985187500759 0.0100720916128 0.0097521616838 0.27 0.00907394570942 0.0125501463638 0.010556022119 0.00801635194207 0.00355271670918 0.00838092802233 0.00935669880492 0.0108098858783 0.0112926754163 0.00923628763991 0.00827457547963 0.0114015807233 0.00869524875805 0.00716964744647 0.00982943942484 0.0118624119117 0.0107938193488 0.00764326336796 0.00492660919481 0.0102173255876 0.00837105268794 0.007660695698 0.00561173398672 0.0113566074748 0.00650860655543 0.0100377963734 0.0106797834416 0.012781275077 0.0115670283894 0.012628091908 0.012628091908 0.00888762853436 0.0115001656896 0.0043532026354 0.00838099001703 0.0112161784235 0.00626355304727 0.00852666237269 0.00507050237052 0.0121509030006 0.00613180374623 0.0103815761882 0.00976209312954 0.00847779137585 0.00909195438598 0.0119895004972 0.00140990398268 0.0115644948664 0.0123029019328 0.0105950855271 0.00976613623662 0.00816002549363 0.00833111969001 0.00878218300456 0.00617411484776 0.0101264264583 0.00488696967186 0.00878218300456 0.00560609026527 0.0105404946841 0.0105227980782 0.00469593945588 0.0070583481272 0.0100062290759 0.00681393806104 0.00805022356273 0.00899692032668 0.00878218300456 0.00938446388569 
0.0139432598723 0.00177226750305 0.00628611385862 0.0115059038339 0.00782435427577 0.00875077279144 0.00841758179379 0.00928017824096 0.00928503253625 0.0113460106808 0.0078677069052 0.00859766797423 0.0149538979475 0.27 0.012117304349 0.00875077279144 0.0185652751085 0.00269979108818 0.0109750460248 0.0244112611755 0.00768221242163 0.00757682437825 0.0100674847382 0.00692476207356 0.0077979737704 0.00607345135615 0.00617432785195 0.00724367918417 0.00776610562378 0.00816806873777 0.0054975959964 0.00937909978762 0.0117398222394 0.00707546948846 0.00377572229238 0.00877469832529 0.00691326559019 0.0110649183016 0.00649930401728 0.00666306494622 0.0155376836954 0.00860315690038 0.0121027784147 0.0121027784147 0.0100636298725 0.0124520789753 0.00479668995026 0.0074508436352 0.0176977548757 0.00389995699953 0.00873510742548 0.00563613605391 0.0135497049217 0.00561139056547 0.00799873705629 0.0169447737946 0.00732415315269 0.00935964143215 0.0092338758428 0.00182612828524 0.0125079141111 0.0135619422984 0.00812582300662 0.00963809201915 0.0104478448089 0.00722126477837 0.00818422473558 0.0050934396202 0.0105692470895 0.0076742244391 0.00818422473558 0.00388819633694 0.00655767391354 0.00776213701121 0.00443641970965 0.00702754801868 0.0110230767209 0.00684564142151 0.00995937945236 0.00661910945591 0.00818422473558 0.0153533014452 
0.0129235877323 0.00133439170125 0.013306361352 0.0110960734991 0.00974560340215 0.00854108986726 0.0107910925814 0.00870985858469 0.00989853299715 0.0101046192713 0.00647017013795 0.00898484008946 0.0124604321207 0.0073001551977 0.27 0.00854108986726 0.00775432315505 0.00390872654286 0.00804938911133 0.00811514727191 0.0127042612501 0.00916522717454 0.0079730368868 0.00659509929148 0.0149745383477 0.00652572937605 0.00467109913256 0.0122734287978 0.0122755673952 0.0141787011838 0.0084292908744 0.00364538757897 0.0119707627085 0.00845379657648 0.00504102025983 0.00471537996555 0.0148518157383 0.00629854461876 0.0136695826814 0.0147426942841 0.0148761802588 0.013451749284 0.0133343194245 0.0133343194245 0.00935577311497 0.0104473861561 0.00356949914698 0.00746085631362 0.00637987244375 0.00491117749892 0.00884602753495 0.0051039714784 0.0152567060764 0.00559447360455 0.010958786037 0.00800081235985 0.00749776696026 0.00875314235445 0.0128171252696 0.00128066287717 0.0121659247107 0.0126896107263 0.00763592972631 0.0093511111071 0.00936341413214 0.00674306618228 0.00980715889932 0.00667869146203 0.0102691098245 0.0047173922261 0.00980715889932 0.00392024414736 0.0144214792277 0.00824012722604 0.0049388861538 0.00586044882473 0.00996568986676 0.00710011947082 0.00934000086602 0.00608668005867 0.00980715889932 0.00866954113873 
0.0119228671852 0.00194273469859 0.00951006400044 0.0109177601571 0.0111437851564 0.0176107341113 0.00725554340327 0.0129274031532 0.00943908407567 0.0117219364487 0.01250247664 0.0109241028573 0.0114486619666 0.00575894078219 0.00933003814868 0.27 0.00580711960598 0.00272656084828 0.00748732483837 0.00619937951093 0.0113047424931 0.00876566136544 0.0116502451177 0.00714064707109 0.0093770171834 0.0102821865223 0.00638439378 0.0108513952862 0.0136759078766 0.00849888032952 0.0081850935578 0.00669264004043 0.00946909409109 0.012963640802 0.0132347820861 0.00735013145292 0.00771686943749 0.00701844905635 0.0070541632543 0.00706348473311 0.00879815238045 0.00989724579258 0.0110512045204 0.0110512045204 0.00765945290083 0.0119127958314 0.00696580403331 0.0124444355955 0.00569706365283 0.00326778103857 0.00914463457403 0.00726824890171 0.00813598532705 0.00858573638587 0.0117265944589 0.00997574060006 0.0115138212343 0.00894897153941 0.0110632522382 0.000287505017953 0.00976606168819 0.0111338242615 0.0111432924496 0.00900382538233 0.00744756637543 0.0116340039655 0.00965805278919 0.00571470462751 0.0100784998048 0.00407964125014 0.00965805278919 0.00723717355034 0.00725782549451 0.00767897775064 0.00427730642945 0.0109479386873 0.00879099683065 0.00683022098631 0.00657790674843 0.0142511031152 0.00965805278919 0.0105233985655 
0.0114299651324 0.000777051208437 0.00712226074048 0.0115201263747 0.00772217080324 0.00827925248387 0.00807305702588 0.00954083001113 0.0109782462427 0.0112057801616 0.00708899667656 0.00853279660935 0.0123954293048 0.017419189756 0.0120765916045 0.00827925248387 0.27 0.00522933729594 0.0135413641936 0.0182419816719 0.0087355641517 0.00714092389365 0.0096741008182 0.00759570617975 0.0078696126921 0.0060948353211 0.00414936432884 0.00706865196126 0.00749335762578 0.00794321661426 0.00877041833253 0.00871313957849 0.0120787000261 0.00694882738032 0.00513994284848 0.0070196505882 0.00746626609148 0.00973467615556 0.00794502555874 0.00685589748735 0.0130541234403 0.00854845115663 0.0118186409159 0.0118186409159 0.00871337128283 0.0118582918446 0.00554354851519 0.00808654871529 0.0128308071155 0.00356396592403 0.0129874751985 0.00769212510569 0.0115798581402 0.00623069399388 0.00857929462609 0.0138680668734 0.00806963740736 0.0094701642722 0.00936403570366 0.00287013345852 0.0107047327837 0.0125726937717 0.00724401509185 0.00992293655945 0.0143555950695 0.00715721127368 0.00846201613177 0.00606356110861 0.0130397560393 0.011236506179 0.00846201613177 0.00369030686989 0.00681028286715 0.00918379306258 0.00520687823589 0.00777129425353 0.014603302574 0.00629713199075 0.00973682893293 0.00626243191429 0.00846201613177 0.0123152610064 
0.00712112769746 0.00266492777464 0.00808925051642 0.010178211211 0.00894598486636 0.00724518660537 0.0114731177771 0.00780387542283 0.0123343975978 0.00940341235737 0.0092051801225 0.00888297320249 0.0102388080423 0.00472129074422 0.0113459220981 0.00724518660537 0.00974654473275 0.27 0.0124869360894 0.0141364961559 0.00814899307187 0.00635105688443 0.00861860327571 0.00991136869736 0.00835008933269 0.00650769812853 0.00240973621625 0.00716442753374 0.00850932871569 0.00702730683529 0.0104257073228 0.00325969813025 0.0140757162267 0.0064749210554 0.00632701521231 0.0024604402146 0.00848169018454 0.00645953832545 0.00796731312371 0.00690974491504 0.0113582094843 0.00796190750345 0.011841734092 0.011841734092 0.00827698780779 0.00963992015561 0.0112266223323 0.00590094170066 0.00470484342022 0.00542587854232 0.0185645964116 0.00965869665581 0.00813689440031 0.00678383520833 0.00873965479937 0.00835880582265 0.00888801388602 0.00896417123647 0.00918844524232 0.0037699772419 0.00956429468408 0.00889050577237 0.00615024811298 0.0110938022969 0.023844622919 0.00791508884378 0.00729057351414 0.0156970124297 0.0193484372782 0.0203554314544 0.00729057351414 0.00255553539362 0.00738932524491 0.0120476539511 0.00479543846092 0.00635795878706 0.0276039484611 0.00543130240882 0.00714315710011 0.00670652359847 0.00729057351414 0.00689689920299 
0.00984825645492 0.00135544690216 0.00661641068379 0.00894653924174 0.013054764646 0.00968147555765 0.00699080093344 0.0109105607905 0.0119227954692 0.00877717328597 0.00696320045059 0.00866287380414 0.0117533435226 0.00933936681294 0.0113696717859 0.00968147555765 0.0122813735335 0.00607626051322 0.27 0.0109320512973 0.00813123551073 0.0160154923859 0.0101045567574 0.00602898263642 0.00841293580234 0.0120627210197 0.00846501676478 0.00751414584982 0.00867684190101 0.00785438297474 0.0127217702236 0.00419478506043 0.0137406727577 0.00763422025824 0.00585742968616 0.0051798035966 0.00757219622333 0.00753681863805 0.00700740373463 0.00676456614454 0.0103606366162 0.00819297181997 0.0106147207954 0.0106147207954 0.00732917451687 0.0115770043977 0.00361121796554 0.0109750683947 0.00930710720624 0.00469806393529 0.0141475983894 0.00762724753678 0.00897304529714 0.00634952465387 0.010160348723 0.0134169445473 0.00774156466179 0.00968130181031 0.00958845542866 0.00148329137491 0.00889005797393 0.0137090392754 0.00989286657155 0.00946109252721 0.0142302238762 0.00798090852805 0.00702038066034 0.00873287558888 0.0147310116881 0.0100831196295 0.00702038066034 0.0143052277644 0.00646981374657 0.00797736204542 0.00436559725584 0.00859768694011 0.0138331183217 0.00710016419123 0.00742904385946 0.00711062970517 0.00702038066034 0.0109491904944 
0.0133007248945 0.00163216836811 0.00668610878227 0.0108947860978 0.00870798515606 0.00858549285787 0.00843677162249 0.00945219705742 0.0103290235247 0.0107271676131 0.00694730454938 0.00853449453867 0.0140538106627 0.0222486380048 0.0122767536563 0.00858549285787 0.0177197939182 0.0073675722893 0.0117085682187 0.27 0.00742336693632 0.0074618088215 0.0101833931235 0.00723671965442 0.00793251267597 0.00604522013871 0.00505377639906 0.00732787199747 0.00751525484393 0.00722775003037 0.00680804359858 0.00614878987754 0.0131039103755 0.00720588550959 0.0040614186708 0.00827383407088 0.00715286053646 0.0098841818368 0.00677951609988 0.00674655575486 0.015340189272 0.00820426620209 0.0115969215391 0.0115969215391 0.00973300087134 0.0124688479248 0.00522556447992 0.00860222709512 0.016390209346 0.00418703840977 0.0100701796115 0.00544429124824 0.0131447937787 0.00572855202121 0.00878900855668 0.0165815706225 0.00711504178037 0.00948291583845 0.0094648716967 0.00220005907122 0.0117070582267 0.0129187296527 0.00798663254347 0.0100507066577 0.0121193380276 0.00666107245531 0.00683390443421 0.00670637085368 0.0122575744481 0.00793231227933 0.00683390443421 0.00374822339848 0.00678137518986 0.00793105982251 0.00483463396349 0.00660788075519 0.0132544788194 0.00747201360374 0.00930028586592 0.00641066758373 0.00683390443421 0.0156838760234 
0.0119585141199 0.00285238347354 0.012102822623 0.0139185388843 0.00876062302286 0.0101818268285 0.00931985122834 0.0121991708683 0.00752863902733 0.0134821348032 0.00637625141274 0.0113114777902 0.0105594325946 0.00455352315052 0.0124992678924 0.0101818268285 0.00551855828289 0.00276206948226 0.00566378415666 0.00482779646882 0.27 0.00849740121285 0.0101752055411 0.00565532215262 0.0126721018163 0.0074667272399 0.00389625550258 0.0122765986463 0.0116151371388 0.0123818355773 0.00839326829548 0.00529191157258 0.00998400120295 0.0119778294321 0.00890990216451 0.00567879759366 0.0124322680882 0.00513394372361 0.0116803936759 0.0124439273311 0.0121305978271 0.0145713176671 0.0120748007422 0.0120748007422 0.00839633436484 0.00959670895236 0.00438749097301 0.00831219865068 0.00435560198114 0.00454049562996 0.00968384794874 0.0102210617881 0.0122825015521 0.0100648329969 0.0115528093811 0.00751411794362 0.0117780346084 0.00796252314391 0.0120761883798 0.00098341971161 0.010770123293 0.0119067935183 0.00847557905661 0.00727102064838 0.00752379060531 0.011188022012 0.0130570261799 0.00541531893105 0.00834409476397 0.00359439582115 0.0130570261799 0.0046133237829 0.0122480428446 0.00710258879625 0.00518569634878 0.0105907803928 0.0079961246794 0.00606110963679 0.00796718640652 0.00954090696572 0.0130570261799 0.00735301712523 
